Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 100 107 606 627   3   0  283   0   7   2   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 249 854 822 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 854 572 572 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 252 306 306 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      27 arg  2 24 12  7 26 234 448 504 868   3   0  283   1   0   0   5   3   3   0   1   0   0   0
Q_Gendreau    27 rom  2 24 13  5  8 199 656 401 492   3   0  283   0   0   0   7   3   2   0   0   0   0   0
S_Butz        27 hun  2 24  7  5 14 230 203 881 410   2   0  190   0   0   0   5   1   1   0   0   0   0   0
I_Scrooby     23 usa  1 23  4 10 29 822  82 693 504   1   0   95   0   0   0   2   0   0   0   0   0   0   0
H_Pefley      22 sco  1 23 14  6 28 750 317 467 342   2   0  188   0   0   0   0   2   1   0   1   0   0   0
G_Facchetti   32 ita  2 22  3  9  1 533 436 489  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 20 12  6 21 732 875 458 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 18  5 18 750 139 841 784   2   0  188   1   0   0   2   6   0   0   1   3   0   0
C_Weems       24 nir  2  5 22 14 12  21 583 280  10   3   0  283   0   0   0   0   4   3   0   2   0   0   0
H_Zdill       24 gha  1 15 22  5 45 912 568 308 463   3   0  283   0   0   0   3   8   0   0   0   0   0   0
N_Beaudin     26 alb  2  4 22 17 15   2 640 207 962   2   0  188   0   0   0   0   1   3   0   1   3   0   0
P_Searle      22 wal  2 13 21  6 44  57 515 218  11   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Flisty        21 bra  1 18 21  8 20 822 610 268 995   2   0  188   0   0   0   0   2   0   0   0   0   0   0
O_Chinault    28 fra  2  5 21  8  8 448 197 543 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       20 uru  1  8 18  6  9 534 901 265 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18  93 255 742 476   3   0  283   1   0   0   0   3  14   5   0   3   0   0
H_DeLespine   22 ita  1  5 11 23 12 750 396 348  80   3   0  283   0   0   0   1   0   5   2   0   0   0   0
S_Kawakaysu   32 JAP  2  2 10 22 20 123 465 206 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  4  8 21 12 542 968 561 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 600 831 584 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kawate      16 jap  1  7  2 13 10 306 495 360 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
