Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 279 131 630 679   8   0  759   0  32   6   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 273 878 846 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 654 596 596 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      27 arg  2 24 12  7 26 258 604 582 920   8   0  759   1   0   0  12   9   3   0   1   0   0   0
Q_Gendreau    27 rom  2 24 13  5  8 223 822 479 554   8   0  759   1   0   0  16   7   5   0   1   3   0   0
S_Butz        27 hun  2 24  7  5 14 254 287 937 476   7   0  666   0   0   0   9   5   5   0   0   6   0   0
H_Pefley      22 sco  1 23 14  6 28 774 563 507 398   7   0  664   1   0   0  14   4   2   0   1   3   0   0
G_Facchetti   32 ita  2 21  3  8  1 557 791 289 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 21 12  6 21 756 124 706 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 19  5 18 774 460 151 969   7   0  664   1   0   0   5  10   0   0   1   3   0   0
C_Weems       24 nir  2  5 22 14 12  45 582 418  43   8   0  759   0   0   0   0  15   5   0   4   0   0   0
H_Zdill       24 gha  1 15 22  5 45 936 624 368 515   7   0  618   0   0   0   5  12   0   0   0   0   0   0
P_Searle      22 wal  2 13 21  6 44  81 539 242  63   2   1  142   0   0   0   0   0   1   0   0   0   0   0
Flisty        21 bra  1 18 21  9 20 846 858 637 198   7   0  664   1   0   0   0  11   5   1   2   0   0   0
O_Chinault    28 fra  2  5 21  8  8 472 221 567 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_DeGarmo     21 wal  1  8 21  4  8 587 476 499 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       20 uru  1  9 18  6  9 558 150 513 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18 117 277 773 723   8   0  759   2   0   0   0   4  37  10   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 774 445 424 317   8   0  759   0   0   0   1   3  16   6   0   0   0   0
S_Kawakaysu   32 JAP  2  2 10 21 20 147 265   6 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  4  8 21 12 566 992 585 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 624 803 556 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
