Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    22 uru 23  2  1  1 33 217 125 624 666   7   0  665   0  26   6   0   0   0   0   0   0   0   0
F_Sealomen    23 eng 20  1  1  1 17 267 872 840 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_O'Brien     30 ire 19  2  2  2 40 704 590 590 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Demuro      27 arg  2 24 12  7 26 252 562 540 907   7   0  665   1   0   0  11   5   3   0   1   0   0   0
Q_Gendreau    27 rom  2 24 13  5  8 217 770 466 543   7   0  665   0   0   0  13   6   4   0   1   0   0   0
S_Butz        27 hun  2 24  7  5 14 248 281 931 457   6   0  572   0   0   0   9   5   4   0   0   6   0   0
H_Pefley      22 sco  1 23 14  6 28 768 541 501 385   6   0  570   1   0   0  13   4   2   0   1   3   0   0
G_Facchetti   32 ita  2 21  3  8  1 551 952 339 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Imbroll     21 sen  1 21 12  6 21 750  62 644 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Zare        20 per  1 20 19  5 18 768 382  80 929   6   0  570   1   0   0   4   9   0   0   1   3   0   0
C_Weems       24 nir  2  5 22 14 12  39 576 356  24   7   0  665   0   0   0   0  11   4   0   3   0   0   0
H_Zdill       24 gha  1 15 22  5 45 930 602 362 502   6   0  524   0   0   0   4  12   0   0   0   0   0   0
P_Searle      22 wal  2 13 21  6 44  75 533 236  50   2   1  142   0   0   0   0   0   1   0   0   0   0   0
Flisty        21 bra  1 18 21  9 20 840 796 537 158   6   0  570   1   0   0   0   9   4   1   1   0   0   0
O_Chinault    28 fra  2  5 21  8  8 466 215 561 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Punzi       20 uru  1  9 18  6  9 552  88 451 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Tomizawa    22 jap  2  7 15 23 18 111 246 742 636   7   0  665   2   0   0   0   4  28   9   0   6   0   0
H_DeLespine   22 ita  1  5 11 23 12 768 414 393 248   7   0  665   0   0   0   1   3  14   5   0   0   0   0
S_Kawakaysu   32 JAP  2  2 10 21 20 141 315  56 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Fonzarelli  28 usa  2  4  8 21 12 560 986 579 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fernando    30 ita  2  9  6 20 17 618 810 563 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
