Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Vashetti    23 uru 24  2  1  1 33 404 295 794 920  18   0 1708   0  93  23   0   0   0   0   0   0   0   0
F_Sealomen    24 eng 20  2  2  2 17 485  43  11 137   4   1  273   0  22   6   0   0   0   0   0   0   0   0
J_O'Brien     31 ire 17  2  2  2 40 666 760 760 934   1   1   70   0   0   0   0   0   0   0   0   0   0   0
Q_Gendreau    28 rom  2 26 13  5  8 387   2 990 896  21   0 2051   0   0   0  33  16  10   1   1   0   0   0
U_Demuro      28 arg  2 25 12  8 26 422 676 871 233  20   0 1799   2   0   0  35  10  14   2   1  20   0   2
H_Pefley      23 sco  1 24 14  6 28 938 556 941 675  21   0 2051   2   0   0  40  19   9   1   2   9   0   0
P_Septer      32 aut  2 21 11  7 11 958 869 227 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Seath       20 sco  1 21  5  8  9 776 340 196 790  16   0 1578   1   0   0  27   2   7   2   0   0   0   0
U_Genzle      25 ger  1 20  4  7 22 903 599 719  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Byakkotai   22 jap  2 13 24 19 12 341   6 291 974  20   0 1864   1   0   0   8  35  27   6   7   3   0   0
C_Aiken       27 usa  2  4 24 13 20 313 379 234 994  20   0 1955   0   0   0   1  39  17   2   5   6   0   0
X_DeGarmo     22 wal  1  9 22  4  8 751 487 881 988  21   0 1998   0   0   0  11  31   6   1   5   3   0   0
P_Searle      23 wal  2 13 21  6 44 245 776 565 372   1   1   92   0   0   0   0   1   3   0   0   2   0   0
H_Dyke        21 ire  1  7 21 12 39 560 422 505 558   8   1  640   1   0   0   0  10  11   2   2   0   0   0
V_Punzi       21 uru  1 10 20  7  9 722 715  79 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Albanese    25 por  1  4 20  7 17 961 670 734 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Gerd_Muller   29 ger  1  6 13 27 41 598 181  61 749  21   0 2051   2   0   0   4   8  66  14   1   9   0   0
Dubi          26 eng  1  1  4 25  4 307 142 151 791   2   0  220   0   0   0   1   1   2   1   0   0   0   0
H_DeLespine   23 ita  1  5 11 24 12 938 755 924 112  17   0 1655   2   0   0   3  16  45   6   3  13   0   0
N_Blatchly    30 eng  2  9 10 23 31 497 594  91 337   6   3  369   1   0   0   3   2  15   3   0   0   1   0
