Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Swager      18 xxx 15  1  1  1 58 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Morita      18 jap 14  1  1  1 62 101 593 593 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Jullion     17 xxx 13  1  1  1 51 115 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Perezinho   19 uru  1 16  9  8  9 642 185 866 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swankie     19 usa  1 15  7  6 21 408 769 439 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Burbridge   19 eng  1 15  2  4 15 408 344 850 293   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Avann       17 xxx  1 15 10  2 11 300 397 144 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mowat       19 eng  1 14  4  2 10 408 719 290 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Puryear     18 eng  1 14  3  5 32 516 457 702 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Owsley      18 xxx  1 14  8 10 24 300 289 109 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oyster      16 xxx  1 13  4  2  8 300 636 355 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Cyples      16 xxx  1 12  8  3 41 300 161 295 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Guidrey     19 ire  1  6 16  5 45 516 720 591 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bylow       18 aus  1  5 15  2 20 408 377 812 704   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Guenole     18 hon  1  5 15  3 17 408 237 595 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kufalk      17 kuw  1  5 15  7 23 408  99 558 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huish       17 xxx  1  3 15  2 15 300 177 444 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Wythe       18 eng  1  3 13  5 58 516 892 392 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Burnam      16 xxx  1  3 12  4 39 300 170 174 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Luehl       18 xxx  1  5  2 16  9 300 127 243 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Butt        17 eng  1  4  3 14 13 408 240  93 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kuchinski   17 xxx  1  8  2 13 39 300 108 516 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 xxx  1  6  3 12 21 300 558 196 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
