Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29 440 858 858 858   3   0  280   0   6   6   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 651 463 262 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 508 375 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 899  79 683 260   3   0  282   1   0   0   5   3   3   0   0   0   0   0
S_Johnson     31 eng  1 25 12 10 14 382 155 316 710   3   0  280   0   0   0   6   0   0   0   0   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 698 852 490 892   3   0  280   0   0   0   5   2   0   0   0   0   0   0
T_Vixen       26 wal  1 24 14  3 26 831 926 800 270   3   0  280   0   0   0   4   3   0   0   1   0   0   0
F_Abos        32 spa  2 23 22  3 28 199 521 232 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Basil_Brush   27 eng  2 23 14 13 19 202 950 384 903   3   0  280   0   0   0   1   3   1   0   1   0   0   0
J_Peters      32 can  2 22 16 10 12  97 703 829 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 642 659 405 464   2   0  166   0   0   0   1   4   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 395 546  10 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 516 150 183 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 392 770 454 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 648  80 100 106   3   0  280   0   0   0   1   4   1   1   0   3   0   0
J_Jordan      31 sco  2 16 24 10 11 600 309 738 763   3   0  280   0   0   0   1   0   1   0   0   0   0   0
A_Bannon      32 ENG  3  6 24 18 31 287 947 168 179   2   0   97   0   0   0   0   1   0   0   0  10   0   0
K_Kyle        23 can  1 15 23 13 29 612 417 546 892   2   0  126   0   0   0   0   2   3   0   0   0   0   0
X_Laguna      31 mex  2  9 23 21 15 729 531 310 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  8 22 13 30 498  91 520 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bedient     23 fra  1 19 21  6 14 624 786 777 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 363 295 941 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 535 691 323 421   3   0  280   0   0   0   2   1   7   1   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17   1 970 399 450   3   0  280   0   0   0   0   1   3   0   0   0   0   0
G_Saltmer     31 can  2  5 12 25 10 637 458 365 532   3   3   80   0   0   0   0   1   1   0   0   0   0   0
