Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29 553 852 852 852   2   0  188   0   4   4   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 701 457 256 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 502 369 369 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Johnson     31 eng  1 25 12 10 14 376 269 361 755   2   0  188   0   0   0   5   0   0   0   0   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 692 941 492 912   2   0  188   0   0   0   4   0   0   0   0   0   0   0
T_Vixen       26 wal  1 24 14  3 26 825 904 794 264   2   0  188   0   0   0   3   3   0   0   1   0   0   0
F_Abos        32 spa  2 23 22  3 28 193 682 282 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Basil_Brush   27 eng  2 23 14 13 19 196 944 331 897   2   0  188   0   0   0   1   0   1   0   0   0   0   0
J_Peters      32 can  2 22 16 10 12  91 864 879 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 636 653 372 458   1   0   74   0   0   0   1   1   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 389 540   4 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 510 144 177 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 386 764 448 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 642  74  76 100   2   0  188   0   0   0   1   2   1   1   0   3   0   0
J_Jordan      31 sco  2 16 24 10 11 594 329 843 783   2   0  188   0   0   0   1   0   1   0   0   0   0   0
A_Bannon      32 ENG  3  6 24 18 31 281 997 329 229   2   0   97   0   0   0   0   1   0   0   0  10   0   1
K_Kyle        23 can  1 15 23 13 29 606 411 522 874   1   0   64   0   0   0   0   0   0   0   0   0   0   0
X_Laguna      31 mex  2  9 23 21 15 723 551 415 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  8 22 13 30 492 196 736 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bedient     23 fra  1 19 21  6 14 618 780 771 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 357 289 935 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 529 669 317 378   2   0  188   0   0   0   1   1   4   0   0   0   0   0
B_Shadick     29 saf  2  5 11 26 17 994 964 384 438   2   0  188   0   0   0   0   0   2   0   0   0   0   0
G_Saltmer     31 can  2  5 12 25 10 631 503 410 662   2   2   50   0   0   0   0   1   0   0   0   0   0   0
