Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 26  1  1  1 29 191 942 942 942  18   0 1621   0  59  25   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15  57 547 346 346   4   1  372   0  21   4   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 592 459 459 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 983 564 812 380  21   0 1957   3   0   0  29   9  10   1   0   6   0   0
T_Vixen       26 wal  1 25 14  3 26 915 286 915 307  21   0 1993   1   0   0  23  14   2   0   2   6   0   0
Basil_Brush   27 eng  2 24 14 14 19 286 363 641  15  19   0 1638   2   0   0  19  14   8   0   4   3   0   0
S_Johnson     31 eng  1 23 12 10 14 466 914  92 409  20   0 1861   0   0   0  22   7   4   0   1   3   0   0
F_Abos        32 spa  2 21 21  2 28 283 764 119 776   4   3  263   0   0   0   2   1   0   0   0   3   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 479 630  94 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peters      32 can  2 20 16  9 12 181 447 129 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 476 854 538 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 732 321 549 377  20   0 1896   0   0   0   7  32  19   4   2  19   0   0
J_Jordan      31 sco  2 16 23 10 11 684  29 453 574  21   0 1993   0   0   0   1  20  11   2   0   0   0   0
K_Kyle        23 can  1 15 23 13 29 696 554 756 984  20   0 1839   0   0   0   5  13  17   0   2   6   0   0
A_Bannon      32 ENG  3  6 21 17 31 371 217 902 454   5   0  300   0   0   0   0   3   3   0   0  10   0   0
X_Laguna      31 mex  2  9 21 21 15 813 221 976 557   9   2  789   0   0   0   0   9   7   0   0   0   0   0
K_Jeannotte   26 fra  2  9 20 19 18 447 379  26 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  6 19 11 30 582 619 493 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 619 937 405 789  21   0 1993   2   0   0  15   5  42   9   0   0   0   0
B_Shadick     29 saf  3  6 11 26 17  85  35 486 554  13   0 1027   0   0   0   1   3  13   1   1  10   0   0
G_Saltmer     31 can  2  5 12 24 10 721 212 115 104  11   6  745   0   0   0   2   4   8   1   0   0   0   0
The_Future    28 aus  2 21 15 22 23 600 234 267   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0
