Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29 161 870 870 870   5   0  467   0   7  11   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 551 475 274 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 520 387 387 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 911  98 670 253   5   0  469   1   0   0   7   3   5   0   0   0   0   0
S_Johnson     31 eng  1 24 12 10 14 394 992 305 670   5   0  467   0   0   0   9   1   1   0   1   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 710 674 488 858   5   0  467   0   0   0   7   4   1   0   1   0   0   0
T_Vixen       26 wal  1 24 14  3 26 843 961 796 263   5   0  467   0   0   0   7   4   1   0   1   0   0   0
F_Abos        32 spa  2 23 22  3 28 211 199 132 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Basil_Brush   27 eng  2 23 14 13 19 214 978 396 915   4   0  373   0   0   0   2   3   1   0   1   0   0   0
J_Peters      32 can  2 22 16 10 12 109 381 729 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 407 558  22 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 528 162 195 929   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 404 782 466 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 660  92 157 118   5   0  467   0   0   0   1   9   1   1   0   3   0   0
J_Jordan      31 sco  2 16 24 10 11 612 269 537 754   5   0  467   0   0   0   1   1   3   1   0   0   0   0
A_Bannon      32 ENG  3  6 23 18 31 299 847 845  79   2   0   97   0   0   0   0   1   0   0   0  10   0   0
K_Kyle        23 can  1 15 23 13 29 624 445 558 904   4   0  313   0   0   0   1   2   4   0   0   0   0   0
X_Laguna      31 mex  2  9 23 21 15 741 491 100 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  7 22 12 30 510 880  88 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 375 307 953 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 547 694 310 420   5   0  467   0   0   0   3   1   9   1   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17  13 982 411 462   4   0  301   0   0   0   0   1   3   0   0   0   2   0
G_Saltmer     31 can  2  5 12 25 10 649 434 343 353   5   4  246   0   0   0   1   3   3   1   0   0   0   0
