Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29  61 882 882 882   9   0  848   0  26  17   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 451 487 286 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 532 399 399 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 923 257 684 258   9   0  850   1   0   0  15   4   5   0   0   3   0   0
S_Johnson     31 eng  1 24 12 10 14 406 773 249 611   8   0  754   0   0   0  10   2   2   0   1   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 722 550 497 816   9   0  848   0   0   0  11   9   1   0   1   3   0   0
T_Vixen       26 wal  1 24 14  3 26 855 989 836 273   9   0  848   0   0   0   8   7   1   0   1   3   0   0
Basil_Brush   27 eng  2 24 14 13 19 226  73 459 933   8   0  720   0   0   0   7   5   2   0   2   0   0   0
F_Abos        32 spa  2 22 22  3 28 223 876  32 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peters      32 can  2 22 16 10 12 121  59 629 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 419 570  34 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 540 174 207 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 416 794 478 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 672 149 264 146   9   0  847   0   0   0   3  13   5   1   2  16   0   1
J_Jordan      31 sco  2 16 24 10 11 624 229 357 762   9   0  848   0   0   0   1   4   6   2   0   0   0   0
A_Bannon      32 ENG  3  6 23 17 31 311 717 505 948   3   0  191   0   0   0   0   2   0   0   0  10   0   0
K_Kyle        23 can  1 15 23 13 29 636 491 609 922   8   0  694   0   0   0   3   6   7   0   0   0   0   0
X_Laguna      31 mex  2  9 22 21 15 753 451 906 866   3   0  287   0   0   0   0   2   3   0   0   0   0   0
N_Lamptey     33 gha  1  7 21 12 30 522 670 655 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 387 319 965 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 559 733 309 543   9   0  848   1   0   0   6   2  23   4   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17  25 994 423 474   5   0  395   0   0   0   0   1   3   0   0   0   0   0
G_Saltmer     31 can  2  5 12 25 10 661 394 303 143   6   5  280   0   0   0   1   3   3   1   0   0   0   0
