Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29 321 864 864 864   4   0  373   0   7   8   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 601 469 268 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 514 381 381 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 905 101 689 266   4   0  375   1   0   0   6   3   3   0   0   0   0   0
S_Johnson     31 eng  1 25 12 10 14 388  82 296 690   4   0  373   0   0   0   8   0   0   0   0   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 704 779 508 872   4   0  373   0   0   0   7   4   0   0   1   0   0   0
T_Vixen       26 wal  1 24 14  3 26 837 923 790 257   4   0  373   0   0   0   5   4   1   0   1   0   0   0
F_Abos        32 spa  2 23 22  3 28 205 360 182 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Basil_Brush   27 eng  2 23 14 13 19 208 972 390 909   4   0  373   0   0   0   2   3   1   0   1   0   0   0
J_Peters      32 can  2 22 16 10 12 103 542 779 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 648 665 411 470   2   0  166   0   0   0   1   4   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 401 552  16 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 522 156 189 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 398 776 460 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 654  86 115 112   4   0  373   0   0   0   1   5   1   1   0   3   0   0
J_Jordan      31 sco  2 16 24 10 11 606 289 633 774   4   0  373   0   0   0   1   0   3   1   0   0   0   0
A_Bannon      32 ENG  3  6 24 18 31 293 897   7 129   2   0   97   0   0   0   0   1   0   0   0  10   0   0
K_Kyle        23 can  1 15 23 13 29 618 439 552 898   3   0  219   0   0   0   1   2   3   0   0   0   0   0
X_Laguna      31 mex  2  9 23 21 15 735 511 205 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  7 22 13 30 504 985 304  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 369 301 947 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 541 672 304 402   4   0  373   0   0   0   2   1   7   1   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17   7 976 405 456   4   0  301   0   0   0   0   1   3   0   0   0   3   0
G_Saltmer     31 can  2  5 12 25 10 643 454 345 427   4   4  152   0   0   0   1   1   1   0   0   0   0   0
