Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29 779 840 840 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 801 445 244 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 490 357 357 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lazarou     31 fij  2 25 22  5 16 680  88 532 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Johnson     31 eng  1 25 12 10 14 364 399 401 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Abos        32 spa  2 24 22  3 28 181   5 382 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Vixen       26 wal  1 24 14  3 26 813 844 735 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peters      32 can  2 23 16 10 12  79 187 979 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Basil_Brush   27 eng  2 23 14 13 19 184 941 344 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Straith     21 can  1 22 15 11 22 408 350 971 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigini       22 ita  1 22 21  6 37 624 625 351 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 17  5 24 377 528 991 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 498 132 165 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 374 752 436 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 630  48  48  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jordan      31 sco  2 16 25 10 11 582 378  79 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bannon      32 ENG  3  7 24 18 31 269 108 652 339   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Laguna      31 mex  2  9 23 22 15 711 591 625   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kyle        23 can  1 15 23 13 29 594 424 535 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Lamptey     33 gha  1  8 23 13 30 480 406 169 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Bedient     23 fra  1 19 21  6 14 606 768 759 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 345 277 923 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Thackrah    22 ire  2 18 19 17 38  57 140 837 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Schoon      20 can  1 12 19 14 10 732 804 978 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 517 641 296 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Shadick     29 saf  2  5 11 26 17 982 977 397 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Saltmer     31 can  2  5 12 25 10 619 543 441 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Vaux        25 fra  2 19 18 22 27 214 433 915 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Heerdt      29 bel  2  8 17 20 23 261 956  37 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Challancin  20 can  1  6 10 16 13 624   8 794 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
