Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 26  1  1  1 29 442 924 924 924  16   0 1434   0  50  24   0   0   0   0   0   0   1   0
A_Isaksson    30 swe 24  2  2  2 15 199 529 328 328   3   1  275   0  18   3   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 574 441 441 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 965 514 794 356  18   0 1673   3   0   0  27   9   9   1   0   6   0   0
T_Vixen       26 wal  1 25 14  3 26 897 213 906 314  18   0 1709   1   0   0  18  10   2   0   2   6   0   0
S_Johnson     31 eng  1 24 12 10 14 448 198 143 469  17   0 1577   0   0   0  20   6   4   0   1   3   0   0
Basil_Brush   27 eng  2 24 14 13 19 268 315 569 993  16   0 1354   1   0   0  17  10   7   0   3   0   0   0
F_Abos        32 spa  2 21 21  2 28 265 914 602 926   4   3  263   0   0   0   2   1   0   0   0   3   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 461 612  76 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 582 216 249 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Peters      32 can  2 20 16 10 12 163 930 279  68   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 458 836 520 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 714 246 452 328  17   0 1612   0   0   0   5  26  16   4   2  19   0   0
J_Jordan      31 sco  2 16 23 10 11 666  89 705 622  18   0 1709   0   0   0   1  13   8   2   0   0   0   0
K_Kyle        23 can  1 15 23 13 29 678 536 720 960  17   0 1555   0   0   0   5  11  15   0   2   6   0   0
A_Bannon      32 ENG  3  6 22 17 31 353 367 386 604   5   0  300   0   0   0   0   3   3   0   0  10   0   0
X_Laguna      31 mex  2  9 22 21 15 795 281 189 702   7   2  599   0   0   0   0   7   5   0   0   0   0   0
N_Lamptey     33 gha  1  6 20 12 30 564 934 142  30   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 20 19 18 429 361   8 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 601 912 412 728  18   0 1709   1   0   0  13   5  37   7   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17  67 992 414 474  10   0  743   0   0   0   1   2   8   0   0  10   0   0
G_Saltmer     31 can  2  5 12 24 10 703 272 175 419  10   6  651   0   0   0   2   4   6   1   0   0   0   0
