Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     24 hol 26  1  1  1 11 110 995 995 995  10   1  927   1  62  10   0   0   0   0   0   0   0   0
M_Borjan      32 can 23  2  2  2 29 931  33  33  33   6   0  520   0  36  12   0   0   0   0   0   0   0   0
T_Keightley   28 eng 20  2  2  2 17 682 549 549 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     30 fra  3 25 14  5 19  74 907 826 304  15   0 1447   0   0   0  17  12   4   0   0   3   0   0
T_Vixen       27 wal  2 25 15  3 26   6 380 104 395  15   0 1447   0   0   0  16   8   0   0   1   3   0   0
Basil_Brush   28 eng  2 24 14 14 19 376 537 917 201  15   0 1447   1   0   0  21  11  16   2   4   3   0   0
Luigini       23 ita  1 23 21  6 37 842 325 918 793  11   0 1073   0   0   0   9  11   3   0   2   0   0   0
A_Straith     22 can  1 23 17 12 22 618 987 368 514   1   0   94   0   0   0   0   0   2   1   0   0   0   0
S_Johnson     32 eng  1 21 11  9 14 556 640 412 779   5   0  471   0   0   0   4   2   4   2   1   0   0   0
P_Fellenbaum  25 hol  2 21 18  5 24 569 720 184 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    29 aus  2 21 15 21 23 690 324 357 854   1   0   95   0   0   0   0   0   3   0   0   0   0   0
B_Leafey      28 can  2 20 20  6 29 566 944 628  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughs       20 arg  1 19 14  6 42 620 868 664 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      29 aus  2 16 26 13 31 822 571 607 528  15   0 1447   1   0   0  10  21  13   1   1   0   0   0
K_Kyle        24 can  1 15 23 14 29 786 769 771 236  14   0 1327   1   0   0   7  16  14   4   0  10   0   0
W_Chenowith   27 rom  2 16 23  8  9 804 865 455  98  14   0 1353   1   0   0   5  34   8   0   6   0   0   0
J_Jordan      32 SCO  2 15 22  9 11 774 356 355 859  15   0 1360   0   0   0   3  26   5   0   1   0   0   0
X_Laguna      32 mex  2  8 20 19 15 903 500 589 862   1   1   87   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   27 fra  2  9 20 19 18 537 469 116 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    20 can  1  8 20  5 39 600 369 132 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gupwell     20 wal  1  7 20  5 38 620 779  61 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     30 eng  2 15  6 27 12 709 893 358 452  11   0 1035   1   0   0   3   3  28   8   0   0   0   0
B_Shadick     30 saf  3  5 11 25 17 175 955 433 829  13   0 1121   0   0   0   3   4  32   4   1  10   0   0
G_Saltmer     32 can  2  4 11 21 10 811 466 396 969   8   3  614   1   0   0   0   3  19   6   0   0   0   0
D_Suker       29 cro  2 10  7 21 47 474 804 591 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
