Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 27  1  1  1 29   6 888 888 888  11   0 1040   0  33  19   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 401 493 292 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 538 405 405 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 929 295 690 266  11   0 1042   2   0   0  17   4   7   0   0   3   0   0
T_Vixen       26 wal  1 25 14  3 26 861  51 854 280  11   0 1040   0   0   0  10   8   2   0   1   3   0   0
S_Johnson     31 eng  1 24 12 10 14 412 718 229 591  10   0  908   0   0   0  13   2   2   0   1   0   0   0
P_Lazarou     31 fij  2 24 22  5 16 728 433 477 766  11   0 1040   0   0   0  12  12   1   0   1   3   0   0
Basil_Brush   27 eng  2 24 14 13 19 232  95 477 939  10   0  842   0   0   0   8   6   2   0   2   0   0   0
F_Abos        32 spa  2 22 21  3 28 229 826 870 204   1   1   70   0   0   0   0   0   0   0   0   0   0   0
J_Peters      32 can  2 21 16 10 12 127 897 579 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 425 576  40 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 546 180 213 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 422 800 484 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 678 155 294 189  10   0  943   0   0   0   3  15   7   2   2  16   0   0
J_Jordan      31 sco  2 16 24 10 11 630 209 282 742  11   0 1040   0   0   0   1   7   6   2   0   0   0   0
A_Bannon      32 ENG  3  6 23 17 31 317 667 344 904   4   0  205   0   0   0   0   2   1   0   0  10   0   0
K_Kyle        23 can  1 15 23 13 29 642 497 657 929  10   0  886   0   0   0   3   7   8   0   1   0   0   0
X_Laguna      31 mex  2  9 22 21 15 759 401 792 816   5   2  407   0   0   0   0   4   3   0   0   0   0   0
N_Lamptey     33 gha  1  7 21 12 30 528 565 439 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 393 325 971 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 565 739 351 550  11   0 1040   1   0   0   6   5  26   4   0   0   0   0
B_Shadick     29 saf  3  5 11 26 17  31 990 419 476   6   0  445   0   0   0   0   1   4   0   0  10   0   0
G_Saltmer     31 can  2  5 12 25 10 667 392 295  44   7   5  376   0   0   0   2   4   4   1   0   0   0   0
