Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Pasveer     24 hol 25  1  1  1 11 871 965 965 965   5   1  454   1  29   7   0   0   0   0   0   0   0   0
M_Borjan      32 can 24  2  2  2 29 737   3   3   3   6   0  520   0  36  12   0   0   0   0   0   0   0   0
T_Keightley   28 eng 20  2  2  2 17 652 519 519 519   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     30 fra  3 26 14  5 19  44  46 845 341  10   0  974   0   0   0  11  10   4   0   0   0   0   0
T_Vixen       27 wal  1 25 15  3 26 975 272  67 367  10   0  974   0   0   0  11   7   0   0   1   0   0   0
Basil_Brush   28 eng  2 24 14 14 19 346 370 826 115  10   0  974   0   0   0  14   7  12   1   4   3   0   0
Luigini       23 ita  1 23 21  6 37 812 227 841 763   6   0  600   0   0   0   6   8   1   0   1   0   0   0
A_Straith     22 can  1 23 17 12 22 588 957 338 484   1   0   94   0   0   0   0   0   2   1   0   0   0   0
S_Johnson     32 eng  1 22 11 10 14 526 446 662  30   5   0  471   0   0   0   4   2   4   2   1   0   0   0
P_Fellenbaum  25 hol  2 21 18  5 24 539 690 154 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    29 aus  2 21 15 21 23 660 294 327 824   1   0   95   0   0   0   0   0   3   0   0   0   0   0
B_Leafey      28 can  2 20 20  6 29 536 914 598  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughs       20 arg  1 19 14  6 42 590 558 354  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      29 aus  2 16 26 13 31 792 484 480 461  10   0  974   1   0   0   8  13   9   1   1   0   0   0
J_Jordan      32 SCO  2 15 23 10 11 744 565  91  85  10   0  887   0   0   0   2  21   5   0   1   0   0   0
K_Kyle        24 can  1 15 23 14 29 756 691 696 101   9   0  854   0   0   0   4  11   7   1   0  10   0   0
W_Chenowith   27 rom  2 16 23  8  9 774 835 134  56   9   0  880   0   0   0   5  15   4   0   0   0   0   0
X_Laguna      32 mex  2  8 20 20 15 873 750 839 668   1   1   87   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   27 fra  2  9 20 19 18 507 439  86 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    20 can  1  8 19  5 39 570  59 821 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gupwell     20 wal  1  7 19  5 38 590 469 750 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     30 eng  2 15  6 27 12 679 928 393 647   7   0  669   1   0   0   3   3  22   7   0   0   0   0
B_Shadick     30 saf  3  5 11 25 17 145 949 443 944   8   0  648   0   0   0   2   4  18   2   1  10   0   0
G_Saltmer     32 can  2  4 11 22 10 781 716 637 695   6   2  507   1   0   0   0   2  13   4   0   0   0   0
D_Suker       29 cro  2 10  7 21 47 444 774 561 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
