Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Borjan      31 can 26  1  1  1 29 786 906 906 906  15   0 1423   0  49  23   0   0   0   0   0   0   0   0
A_Isaksson    30 swe 24  2  2  2 15 251 511 310 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Keightley   27 eng 20  2  2  2 17 556 423 423 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Servoss     29 fra  2 26 14  5 19 947 416 758 338  15   0 1425   3   0   0  22   7   9   1   0   6   0   0
T_Vixen       26 wal  1 25 14  3 26 879 131 859 296  15   0 1423   0   0   0  14   9   2   0   1   6   0   0
S_Johnson     31 eng  1 24 12 10 14 430 481 185 529  14   0 1291   0   0   0  18   4   3   0   1   3   0   0
P_Lazarou     31 fij  2 24 22  5 16 746 182 444 706  15   0 1423   0   0   0  16  15   1   0   1   3   0   0
Basil_Brush   27 eng  2 24 14 13 19 250 181 542 969  13   0 1068   1   0   0  11   9   5   0   3   0   0   0
F_Abos        32 spa  2 22 21  3 28 247 343 729  54   2   2  132   0   0   0   0   1   0   0   0   0   0   0
J_Peters      32 can  2 21 16 10 12 145 414 429 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fellenbaum  24 hol  2 21 18  5 24 443 594  58 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
The_Future    28 aus  2 21 15 21 23 564 198 231 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Leafey      27 can  2 20 20  5 29 440 818 502 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Harvey      28 aus  2 16 26 13 31 696 214 400 275  14   0 1326   0   0   0   4  22  12   3   2  16   0   0
J_Jordan      31 sco  2 16 24 10 11 648 149  12 682  15   0 1423   0   0   0   1  12   8   2   0   0   0   0
K_Kyle        23 can  1 15 23 13 29 660 529 711 957  14   0 1269   0   0   0   4   9  12   0   2   3   0   0
A_Bannon      32 ENG  3  6 22 17 31 335 517 869 754   5   0  300   0   0   0   0   3   3   0   0  10   0   0
X_Laguna      31 mex  2  9 22 21 15 777 341 504 762   7   2  599   0   0   0   0   7   5   0   0   0   0   0
N_Lamptey     33 gha  1  7 20 12 30 546 250 790 345   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Jeannotte   26 fra  2  9 19 19 18 411 343 989 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Leapson     29 eng  2 15  6 27 12 583 805 369 648  15   0 1423   1   0   0   9   5  35   6   0   0   0   0
B_Shadick     29 saf  3  6 11 26 17  49   9 437 494   7   0  457   0   0   0   0   1   4   0   0  10   0   0
G_Saltmer     31 can  2  5 12 24 10 685 332 235 734   9   6  555   0   0   0   2   4   6   1   0   0   0   0
