Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 254 404 404 404   6   0  567   0  15   8   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 15  1  1  1 66 983 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  6 12 636 203 436 818   6   0  567   1   0   0   3   4   2   0   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 492 315 622 174   5   0  307   0   0   0   4   2   2   0   1  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 708 523 286 705   6   0  540   0   0   0   3   4   0   0   0   3   0   0
M_Mikami      19 JAP  1 17  7  2 10 492 288 734 545   4   4  137   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17 10  4  9 708 260  26 739   6   5  180   0   0   0   3   2   1   0   0   0   0   0
S_Shimonura   18 jap  1 16  6  8 77 492 937 212 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 15 34 474 771 268 925   6   0  567   1   0   0   3   1  10   1   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 348 252 506 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 726 371 245 432   6   0  567   0   0   0   2   5   9   1   1   3   0   0
K_Shinohara   18 jap  1 11 19 15 16 636 927 157 246   6   0  567   1   0   0   4   8   8   2   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 708 894 268 197   2   2   52   0   0   0   0   0   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  4 35 708 374 207  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Agu         18 jap  1  6 16  9 26 708 660 950  44   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 16  4 30 492 925 976 947   6   0  515   0   0   0   1   7   0   0   0   0   0   0
H_Makiguchi   17 jap  1 13 16  1 28 404  38 610 817   6   0  567   1   0   0   2   8   0   0   0   3   0   0
H_Etsuko      18 jap  1  5 16  2 13 348 971 945 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tatekawa    18 jap  1  2 15  7 16 492 170 992  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  4 38 348 673 831 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 348 504 519 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 348 814 494 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 17 14 404 640 146 690   6   0  324   0   0   0   0   0   7   2   0   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 348 495 522 504   5   5  137   0   0   0   0   0   2   0   0   0   0   0
H_Fukuzawa    17 jap  1  4 11 16 23 348   9  11 844   6   0  562   0   0   0   0   4  10   0   0   3   0   0
F_Kozu        16 jap  1  4  3 14 20 348 614 417 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
