Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 130 388 388 388   4   0  373   0  11   4   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 15  1  1  1 66 855 476 476 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  6 12 620  63 287 748   4   0  373   1   0   0   2   1   2   0   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 476 187 465 104   3   0  144   0   0   0   4   0   1   0   0  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 692 385 160 637   4   0  373   0   0   0   2   4   0   0   0   0   0   0
M_Mikami      19 JAP  1 17  7  2 10 476 160 606 475   3   3  129   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17  9  4  9 692 132 883 669   4   3  122   0   0   0   3   0   1   0   0   0   0   0
S_Shimonura   18 jap  1 16  6  8 77 476 809 142 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 15 34 458 619 198 764   4   0  373   0   0   0   1   1   3   0   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 332 124 378 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 710 291  97 276   4   0  373   0   0   0   1   4   4   0   0   0   0   0
K_Shinohara   18 jap  1 11 18 15 16 620 806 985  52   4   0  373   0   0   0   1   4   3   0   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 692 824 140  69   2   2   52   0   0   0   0   0   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  3 35 692 246  79 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Agu         18 jap  1  6 16  8 26 692 590 822 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 16  4 30 476 797 827 877   4   0  321   0   0   0   1   4   0   0   0   0   0   0
H_Makiguchi   17 jap  1 12 16  1 28 388 909 454 747   4   0  373   1   0   0   2   4   0   0   0   3   0   0
H_Etsuko      18 jap  1  5 16  2 13 332 843 817 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tatekawa    18 jap  1  2 15  6 16 476 100 864 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  4 38 332 603 703 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 332 376 391 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 332 686 366 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 17 14 388 570  18 532   4   0  198   0   0   0   0   0   4   1   0   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 332 410 379 361   3   3   77   0   0   0   0   0   1   0   0   0   0   0
H_Fukuzawa    17 jap  1  3 10 16 23 332 940 877 715   4   0  368   0   0   0   0   3   6   0   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 332 486 347 368   0   0    0   0   0   0   0   0   0   0   0   0   0   0
