Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 16  1  1  1 17 998 372 372 372   2   0  188   0   6   2   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 15  1  1  1 66 727 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 18 16  6 12 604 934 159 675   2   0  188   1   0   0   2   1   0   0   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 460  67 345  42   2   0  133   0   0   0   4   0   1   0   0   0   0   0
T_Yukutomo    18 jap  1 17 14  2 19 676 218   3 552   2   0  188   0   0   0   1   2   0   0   0   0   0   0
M_Mikami      19 JAP  1 17  7  2 10 460  20 471 405   1   1   17   0   0   0   0   0   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 16  9  4  9 676 979 755 599   2   2   55   0   0   0   1   0   1   0   0   0   0   0
S_Shimonura   18 jap  1 16  6  8 77 460 681  72 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 15 34 442 491 128 636   2   0  188   0   0   0   1   1   1   0   0   0   0   0
Y_Erizawa     17 jap  1 14  5  5  8 316 995 250 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 19 16 16 694 209 954 145   2   0  188   0   0   0   0   2   3   0   0   0   0   0
K_Shinohara   18 jap  1 11 18 14 16 604 738 852 925   2   0  188   0   0   0   1   3   2   0   0   0   0   0
T_Yamoaka     18 jap  1  4 17  9 15 676 769  27 955   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Ito         18 jap  1  8 16  3 35 676 118 950 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Agu         18 jap  1  6 16  8 26 676 520 694 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 16  4 30 460 669 678 807   2   0  162   0   0   0   1   1   0   0   0   0   0   0
H_Makiguchi   17 jap  1 12 16  1 28 372 756 285 664   2   0  188   0   0   0   1   0   0   0   0   0   0   0
H_Etsuko      18 jap  1  5 16  2 13 316 715 689 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tatekawa    18 jap  1  2 15  6 16 460  30 736 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  4 38 316 533 575 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 316 248 263 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 316 558 238 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  8 17 14 372 500 889 401   2   0  125   0   0   0   0   0   2   1   0   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 316 340 251 233   2   2   46   0   0   0   0   0   1   0   0   0   0   0
H_Fukuzawa    17 jap  1  3 10 16 23 316 870 735 581   2   0  188   0   0   0   0   1   2   0   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 316 358 277 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
