Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 328 412 412 412   8   0  760   0  21  10   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 16  1  1  1 66  48 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  6 12 644 339 528 880   8   0  760   2   0   0   9   8   6   1   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 500 403 700 212   7   0  500   0   0   0   6   4   5   0   1  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 716 623 379 740   8   0  671   0   0   0   6   6   1   0   1   3   0   0
M_Mikami      19 JAP  1 17  7  2 10 500 352 798 580   4   4  137   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17 10  4  9 716 336  90 774   8   7  242   0   0   0   4   2   1   0   0   0   0   0
S_Shimonura   18 jap  1 17  6  8 77 500   2 247 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 16 34 482 847 310  17   8   0  760   1   0   0   4   2  13   2   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 356 316 570 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 734 430 359 508   8   0  760   0   0   0   4  10  17   1   2   3   0   0
K_Shinohara   18 jap  1 11 19 15 16 644 962 256 319   8   0  760   1   0   0   4  13  13   2   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 716 929 353 261   3   3   85   0   0   0   0   3   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  4 35 716 438 271  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 17  4 30 500 989  68 988   8   0  675   0   0   0   1  11   3   0   0   0   0   0
E_Agu         18 jap  1  6 17  9 26 716 695  15 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Etsuko      18 jap  1  6 17  2 13 356  36  10 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Makiguchi   17 jap  1 13 16  1 28 412 117 703 867   8   0  760   1   0   0   2  10   0   0   0   3   0   0
H_Tatekawa    18 jap  1  2 16  7 16 500 205  57 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  5 38 356 708 895   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 356 568 583 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 356 878 558 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 17 14 412 675 232 781   8   0  450   0   0   0   0   1  11   3   1   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 356 530 593 598   7   7  204   0   0   0   0   1   9   1   0   0   0   0
H_Fukuzawa    17 jap  1  4 11 16 23 356  59  97 944   8   0  755   0   0   0   0   5  18   0   0   3   0   0
F_Kozu        16 jap  1  4  3 14 20 356 678 452 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
