Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 185 396 396 396   5   0  471   0  12   7   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 15  1  1  1 66 919 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  6 12 628 139 358 783   5   0  471   1   0   0   3   2   2   0   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 484 251 558 139   4   0  211   0   0   0   4   2   2   0   1  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 700 459 222 670   5   0  471   0   0   0   3   4   0   0   0   3   0   0
M_Mikami      19 JAP  1 17  7  2 10 484 224 670 510   3   3  129   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17  9  4  9 700 196 954 704   5   4  153   0   0   0   3   1   1   0   0   0   0   0
S_Shimonura   18 jap  1 16  6  8 77 484 873 177 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 15 34 466 695 233 831   5   0  471   0   0   0   2   1   5   0   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 340 188 442 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 718 324 181 341   5   0  471   0   0   0   1   5   6   0   1   3   0   0
K_Shinohara   18 jap  1 11 19 15 16 628 865  64 167   5   0  471   1   0   0   3   6   8   2   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 700 859 204 133   2   2   52   0   0   0   0   0   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  3 35 700 310 143 983   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Agu         18 jap  1  6 16  8 26 700 625 886 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 16  4 30 484 861 912 912   5   0  419   0   0   0   1   7   0   0   0   0   0   0
H_Makiguchi   17 jap  1 12 16  1 28 396 973 539 782   5   0  471   1   0   0   2   7   0   0   0   3   0   0
H_Etsuko      18 jap  1  5 16  2 13 340 907 881 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tatekawa    18 jap  1  2 15  6 16 484 135 928 978   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  4 38 340 638 767 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 340 440 455 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 340 750 430 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 17 14 396 605  82 623   5   0  262   0   0   0   0   0   6   2   0   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 340 445 443 425   4   4  111   0   0   0   0   0   2   0   0   0   0   0
H_Fukuzawa    17 jap  1  3 10 16 23 340 975 941 779   5   0  466   0   0   0   0   3   7   0   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 340 550 382 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0
