Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17  77 380 380 380   3   0  280   0   7   2   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 15  1  1  1 66 791 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 18 16  6 12 612 998 223 713   3   0  280   1   0   0   2   1   1   0   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 468 123 401  69   3   0  144   0   0   0   4   0   1   0   0  10   0   1
T_Yukutomo    18 jap  1 17 14  2 19 684 309  82 602   3   0  280   0   0   0   1   2   0   0   0   0   0   0
M_Mikami      19 JAP  1 17  7  2 10 468  84 535 440   2   2   98   0   0   0   0   0   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17  9  4  9 684  44 819 634   3   3   60   0   0   0   1   0   1   0   0   0   0   0
S_Shimonura   18 jap  1 16  6  8 77 468 745 107 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 15 34 450 555 163 700   3   0  280   0   0   0   1   1   2   0   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 324  60 314 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 702 256  26 212   3   0  280   0   0   0   1   3   4   0   0   0   0   0
K_Shinohara   18 jap  1 11 18 14 16 612 771 921 987   3   0  280   0   0   0   1   4   3   0   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 684 804  91  20   1   1   26   0   0   0   0   0   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  3 35 684 182  15 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Agu         18 jap  1  6 16  8 26 684 555 758 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 14 16  4 30 468 733 756 842   3   0  254   0   0   0   1   3   0   0   0   0   0   0
H_Makiguchi   17 jap  1 12 16  1 28 380 845 376 712   3   0  280   1   0   0   2   2   0   0   0   3   0   0
H_Etsuko      18 jap  1  5 16  2 13 324 779 753 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tatekawa    18 jap  1  2 15  6 16 468  65 800 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  4 38 324 568 639 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 324 312 327 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 324 622 302 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  8 17 14 380 535 953 465   3   0  136   0   0   0   0   0   2   1   0   0   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 324 375 315 297   2   2   46   0   0   0   0   0   1   0   0   0   0   0
H_Fukuzawa    17 jap  1  3 10 16 23 324 905 806 648   3   0  275   0   0   0   0   2   4   0   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 324 422 312 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
