Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 416 420 420 420   9   0  854   0  25  10   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 16  1  1  1 66 112 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  6 12 652 415 599 915   9   0  854   2   0   0  10   9   6   1   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 508 479 771 250   8   0  594   0   0   0   7   5   6   0   1  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 724 687 443 775   9   0  737   0   0   0   6   6   1   0   1   3   0   0
M_Mikami      19 JAP  1 17  7  2 10 508 416 862 615   4   4  137   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17 10  4  9 724 412 161 809   9   8  270   0   0   0   4   3   1   0   0   0   0   0
S_Shimonura   18 jap  1 17  6  8 77 508  66 282 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 16  9 16 34 490 911 345  81   9   0  854   1   0   0   4   2  16   2   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 364 380 634 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 742 465 481 599   9   0  854   1   0   0   4  14  19   2   4   3   0   0
K_Shinohara   18 jap  1 11 19 15 16 652 997 334 413   9   0  854   1   0   0   4  15  16   3   0   3   0   0
T_Yamoaka     18 jap  1  4 17 10 15 724 964 417 325   3   3   85   0   0   0   0   3   0   0   0   0   0   0
S_Ito         18 jap  1  8 17  4 35 724 502 335  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 15 17  5 30 508  65 139  24   9   0  769   0   0   0   2  12   3   0   0   0   0   0
E_Agu         18 jap  1  6 17  9 26 724 730  79 172   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Etsuko      18 jap  1  6 17  2 13 364 100  74 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Makiguchi   17 jap  1 13 16  1 28 420 181 781 926   9   0  854   1   0   0   2  12   1   1   0   3   0   0
H_Tatekawa    18 jap  1  2 16  7 16 508 240 121 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 15  5 38 364 743 959  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 364 632 647 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  5 14  4 32 364 942 622 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 17 14 420 725 340 860   9   0  518   0   0   0   0   3  11   3   2   0   0   0
H_Fukuzawa    17 jap  1  4 11 17 23 364 109 176  24   9   0  849   0   0   0   0   5  22   0   0   3   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 364 565 664 689   8   8  230   0   0   0   0   2  11   2   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 364 742 487 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
