Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     19 jap 18  1  1  1 17 909 572 572 572   8   0  738   0  23   9   0   0   0   0   0   0   0   0
M_Manole      18 rom 14  1  1  1 26 754 372 372 372   4   1  315   0  14   4   0   0   0   0   0   0   0   0
A_Shotoku     19 jap  1 21 19  7 12 804 194 108 601  11   0 1053   4   0   0  10  17  12   0   6   0   0   0
J_Funakoshi   19 jap  1 19 13  7 19 660 961 150 955  11   0 1053   0   0   0  11  14   9   2   2   0   0   0
Y_Dohmoto     19 jap  1 18 11  5  9 876 924 554 584  11   0 1021   1   0   0  12  13   7   2   0   0   0   0
H_Kazuyoshi   18 jap  1 18 10 17 34 642 393 138 467  11   0 1053   1   0   0   7  10  22   2   2   0   0   0
S_Shimonura   19 jap  1 18  6 10 77 660 325 984 200   4   4   67   0   0   0   1   0   1   0   0   0   0   0
N_Makino      16 jap  1 15 10  5 19 372 105 154 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Azumi       17 jap  1 14  4  8 17 372 766 427 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Shinohara   19 jap  1 12 21 17 16 804 754 199 854  10   0  957   1   0   0   2  26  29   3   4  12   0   0
T_Yamoaka     19 jap  1  5 18 11 15 876 672 792 638  11   0  789   0   0   0   1  11  13   1   1   0   0   0
S_Ito         19 jap  1  9 18  4 35 876 713 624 751   8   5  467   0   0   0   0   9   4   0   1   9   0   0
H_Yamashita   19 jap  1 16 18  5 30 660 408 741 729  11   0 1053   0   0   0   4  23   3   1   2   6   0   0
E_Agu         19 jap  1  7 18 10 26 876 468 391 482   7   5  288   0   0   0   1   4   9   1   0   0   0   0
H_Etsuko      19 jap  1  7 18  3 13 516 329 298 200   1   1   34   0   0   0   1   1   0   0   0   0   0   0
H_Makiguchi   18 jap  1 14 18  2 28 572 450 246 635   7   0  590   0   0   0   2  12   2   1   2   0   1   0
H_Tatekawa    19 jap  1  2 17  8 16 660 905 338 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      18 jap  1  2 17  6 38 516 409 177 286   1   1   34   0   0   0   0   0   0   0   0   0   0   0
A_Kobata      18 jap  1  5 16  2 51 372 903 677 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      17 jap  1  4 15  4 10 516 849 864  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       17 jap  1  7 15  5 32 516 160 839  86   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Endo        16 jap  1  5 14  4 62 372 193 834 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   19 jap  1  3 10 19 14 572 406 650 345  11   0  696   0   0   0   0   5  31   7   0   0   0   0
H_Fukuzawa    18 jap  1  4 12 18 23 516 814 534 734  11   0 1053   1   0   0   0   8  46  12   1   0   0   0
Y_Mizumaki    19 jap  1  7  8 18 20 516 261 946  90  11  11  322   0   0   0   0   3  14   1   0   0   0   0
I_Kondo       18 jap  1  4  7 16 49 372 667  34 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
