Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     18 jap 17  1  1  1 17 656 444 444 444  13   0 1231   0  45  16   0   0   0   0   0   0   0   0
H_Hoshino     19 jap 16  1  1  1 66 304 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     18 jap  1 19 16  7 12 676 616 776   6  11   0 1034   2   0   0  12   9   6   1   0   0   0   0
J_Funakoshi   18 jap  1 18 11  7 19 532 734 978 370  12   0  912   0   0   0  10   5   6   0   1  10   0   0
T_Yukutomo    18 jap  1 17 14  2 19 748 963 670 886  13   0 1114   1   0   0  13  11   3   0   1   3   0   0
M_Mikami      19 JAP  1 17  8  2 10 532 608  55 720   6   6  185   0   0   0   1   1   0   0   0   0   0   0
Y_Dohmoto     18 jap  1 17 10  4  9 748 665 380 930  13  10  454   0   0   0   8   5   2   0   0   3   0   0
S_Shimonura   18 jap  1 17  6  9 77 532 258 394 145   1   1   31   0   0   0   0   1   0   0   0   0   0   0
H_Kazuyoshi   17 jap  1 17  9 16 34 514 139 450 285  13   0 1231   1   0   0   7   2  24   2   0   0   0   0
Y_Erizawa     17 jap  1 15  5  5  8 388 572 826 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hashiuchi   19 jap  1  9 20 16 16 766 582 729 791  13   0 1231   2   0   0   5  22  24   2   4   3   0   0
K_Shinohara   18 jap  1 12 19 15 16 676 112 581 642  13   0 1231   2   0   0   5  21  25   4   1   6   0   0
T_Yamoaka     18 jap  1  5 17 10 15 748  70 616 520   5   4  189   0   0   0   0   4   2   0   0   0   0   0
S_Ito         18 jap  1  8 17  4 35 748 694 527 194   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Yamashita   18 jap  1 15 17  5 30 532 269 381 132  13   0 1110   0   0   0   3  17   5   0   1   0   0   0
E_Agu         18 jap  1  6 17  9 26 748 835 278 364   1   1   27   0   0   0   0   1   0   0   0   0   0   0
H_Etsuko      18 jap  1  6 17  2 13 388 292 266 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Makiguchi   17 jap  1 13 16  2 28 444 365 986  24  12   0 1128   1   0   0   2  15   1   1   0  13   0   0
H_Tatekawa    18 jap  1  2 16  7 16 532 345 313 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      17 jap  1  1 16  5 38 388 848 152 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      16 jap  1  3 14  3 10 388 824 839 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       16 jap  1  6 14  4 32 388 135 814 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   18 jap  1  2  9 18 14 444 830 575  59  13   0  768   0   0   0   0   7  15   3   3   0   0   0
H_Fukuzawa    17 jap  1  4 11 17 23 388 214 368 249  13   0 1210   0   0   0   0   5  36   1   0   3   0   0
Y_Mizumaki    18 jap  1  6  7 16 20 388 685 871 950  12  12  357   0   0   0   0   2  15   4   0   0   0   0
F_Kozu        16 jap  1  4  3 14 20 388 934 592 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
