Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     19 jap 19  1  1  1 17 307 612 612 612  13   0 1203   0  42  13   0   0   0   0   0   0   0   0
M_Manole      18 rom 15  1  1  1 26  75 412 412 412   4   1  315   0  14   4   0   0   0   0   0   0   0   0
A_Shotoku     19 jap  1 21 19  7 12 844 652 515 836  16   0 1518   5   0   0  19  23  16   1   7   0   0   0
J_Funakoshi   19 jap  1 20 13  8 19 700 337 481 120  16   0 1518   1   0   0  16  18  12   2   2   3   0   0
Y_Dohmoto     19 jap  1 19 11  5  9 916 344 910 801  16   0 1455   1   0   0  18  16   9   3   0   0   0   0
H_Kazuyoshi   18 jap  1 18 10 17 34 682 763 317 786  16   0 1490   1   0   0  12  12  32   2   2  13   0   1
S_Shimonura   19 jap  1 18  7 10 77 700 657 160 523   7   7  120   0   0   0   1   0   2   0   0   0   0   0
N_Makino      16 jap  1 15 10  5 19 412 425 474 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Azumi       17 jap  1 15  4  8 17 412  87 602 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Shinohara   19 jap  1 12 21 18 16 844 941 568 192  15   0 1422   1   0   0   3  33  43   3   4  12   0   0
T_Yamoaka     19 jap  1  5 19 11 15 916 839 155 953  15   0 1056   0   0   0   1  16  15   1   2  10   0   0
H_Yamashita   19 jap  1 16 19  5 30 700 774 136 905  16   0 1518   0   0   0   8  34   5   1   2   9   0   0
S_Ito         19 jap  1 10 18  4 35 916  32 956 924  10   7  529   0   0   0   0  11   4   0   1  12   0   0
E_Agu         19 jap  1  7 18 10 26 916 667 746 805  12   7  568   0   0   0   3   9  10   1   0   0   0   0
H_Makiguchi   18 jap  1 14 18  2 28 612 821 630 849  10   0  868   1   0   0   5  19   3   2   2   0   0   0
H_Tatekawa    19 jap  1  3 17  8 16 700  81 658 708   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      18 jap  1  2 17  6 38 556 584 497 606   1   1   34   0   0   0   0   0   0   0   0   0   0   0
A_Kobata      18 jap  1  6 16  3 51 412 224 997  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      17 jap  1  5 16  4 10 556 170 185 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       17 jap  1  7 16  5 32 556 480 160 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Endo        16 jap  1  5 15  4 62 412 513 155 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   19 jap  1  3 10 19 14 612 578 998 662  16   0 1088   0   0   0   1   9  42   7   1   0   0   0
H_Fukuzawa    18 jap  1  4 12 19 23 556 974 867  85  16   0 1433   1   0   0   0  12  63  13   1   0   0   0
I_Kondo       18 jap  1  4  7 17 49 412 842 354 104   1   1   85   0   0   0   0   0   1   0   0   0   0   0
