Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Saionji     19 jap 18  1  1  1 17 457 524 524 524   3   0  285   0   8   5   0   0   0   0   0   0   0   0
M_Manole      18 rom 14  1  1  1 26 317 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Shotoku     19 jap  1 20 18  7 12 756 698 629 367   3   0  285   3   0   0   3  10   3   0   4   0   0   0
J_Funakoshi   19 jap  1 19 12  7 19 612 499 710 718   3   0  285   0   0   0   4   4   3   0   1   0   0   0
Y_Dohmoto     19 jap  1 18 11  5  9 828 393  78 356   3   0  285   0   0   0   1   2   4   2   0   0   0   0
S_Shimonura   19 jap  1 17  6  9 77 612 940 774 815   2   2   21   0   0   0   1   0   0   0   0   0   0   0
H_Kazuyoshi   18 jap  1 17  9 17 34 594 948 870  41   3   0  285   0   0   0   2   4   7   1   1   0   0   0
Y_Erizawa     18 jap  1 16  6  6  8 468 213 467 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Azumi       17 jap  1 14  4  8 17 324 382 217   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Makino      16 jap  1 14  9  5 19 324 720 769 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Shinohara   19 jap  1 12 20 17 16 756 521 631 387   3   0  285   0   0   0   1  10   6   1   0   6   0   0
T_Yamoaka     19 jap  1  5 18 11 15 828 465 345 242   3   0  186   0   0   0   0   2   3   0   0   0   0   0
S_Ito         19 jap  1  9 18  4 35 828 335 168 544   2   2   67   0   0   0   0   0   1   0   0   0   0   0
H_Yamashita   19 jap  1 15 18  5 30 612 988 222 516   3   0  285   0   0   0   1   8   1   1   0   6   0   0
E_Agu         19 jap  1  7 17 10 26 828 216 948  38   1   1   32   0   0   0   0   0   3   0   0   0   0   0
H_Etsuko      19 jap  1  6 17  2 13 468 932 906 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Makiguchi   18 jap  1 14 17  2 28 524  66 783 425   3   0  285   0   0   0   2   3   2   1   1   0   0   0
H_Tatekawa    19 jap  1  2 16  8 16 612 695 953   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Harada      18 jap  1  2 16  5 38 468 199 792 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kobata      18 jap  1  5 16  2 51 324 519 293 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Honami      17 jap  1  4 15  3 10 468 465 480 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Isoda       17 jap  1  6 15  4 32 468 775 455 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Endo        16 jap  1  4 14  4 62 324 808 450 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Okazawaya   19 jap  1  3 10 18 14 524 196 238 825   3   0  189   0   0   0   0   1   9   3   0   0   0   0
H_Fukuzawa    18 jap  1  4 12 18 23 468 574  70  47   3   0  285   0   0   0   0   3  12   2   0   0   0   0
Y_Mizumaki    19 jap  1  7  8 17 20 468  51 548 669   3   3   75   0   0   0   0   1   7   0   0   0   0   0
I_Kondo       18 jap  1  4  6 16 49 324 457 649 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
