Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Cazzell     19 can 14  1  1  1 13 610 653 653 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Ferber      19 swi  1 18 11  5 32 696 498   0 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughs       19 arg  1 17 12  5 42 426 512 582 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Szarowicz   19 swi  1 15  7  5  8 552 963 428 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Aulph       18 ire  1 15  4  7  9 552 586 447 179   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Gupwell     19 wal  1  5 17  4 38 426 743 718 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gunthorpe   18 eng  1  3 14  5 18 552 358 379 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Nussear     18 pak  1  8 14  6 31 426 338 567 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tumlin      18 sco  1  5 14  3  9 426 353 428 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 aut  1  8 13  4 17 426 457 448 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  5 16 30 426 224 567 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Marrison    19 eng  1  8  6 15 19 696 640 125 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crymble     17 nir  1  3  4 14  9 426 797 601 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
