Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 16  1  1  1 21 674 492 492 492   8   0  786   0  26  17   0   0   0   0   0   0   0   0
A_Cazzell     19 can 14  1  1  1 13 994 701 701 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 540 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 16  4  2 34 348 977 970 426   8   0  786   0   0   0  12   3   2   0   0   0   0   0
A_Szarowicz   19 swi  1 16  7  5  8 600 399 834 718   8   0  692   0   0   0   3   1   2   0   0   0   0   0
B_Wysinger    18 usa  1 16 12  9 39 492 205 185  78   8   0  786   1   0   0  12   7   4   1   1   6   0   0
N_Cussen      17 nir  1 15  9  5 17 492 788 837 360   6   1  525   0   0   0   5   3   5   0   0   0   3   0
I_Aulph       18 ire  1 15  4  7  9 600 994 664 587   3   3  121   0   0   0   2   1   1   1   0   0   0   0
P_Muckers     16 usa  1 14  3  7 13 348 904 629 808   8   0  786   0   0   0   9   3   9   2   0   0   0   0
N_Von_Wald    16 hol  1 13  3  9  9 348 736 356 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hunsaker    17 ger  1 12  2 10 34 348 776 449 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   17 zim  1  3 16 10 17 492   1 276 714   7   0  692   1   0   0   0  11   5   1   3   0   0   0
Z_Nussear     18 pak  1  8 15  7 31 474 773 109 185   8   0  786   1   0   0   3  16   2   1   2   0   0   0
G_Gunthorpe   18 eng  1  3 14  5 18 600 568 792 866   2   0  224   0   0   0   0   2   0   0   1   0   0   0
F_Tumlin      18 sco  1  5 14  3  9 474 758 881 947   8   0  688   0   0   0   3  12   3   0   0   0   0   0
W_Mufflick    18 ire  1  4 14  4 61 348 508 540 391   2   2   98   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 aut  1  8 13  4 17 474 841 832 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  5 16 30 474 404 928 894   8   0  713   0   0   0   0   1  15   3   0   0   0   0
P_Marrison    19 eng  1  9  6 16 19 744  49 342 352   7   0  568   0   0   0   2   1  10   1   0   0   0   0
A_Crymble     17 nir  1  4  5 14  9 474  35   1 856   5   4  291   0   0   0   1   0   4   3   0   0   0   0
S_Kuehner     16 ger  1  2  9 13 43 348 645 332 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
