Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 16  1  1  1 21 663 492 492 492   7   0  658   0  17  13   0   0   0   0   0   0   0   0
A_Cazzell     19 can 14  1  1  1 13 994 701 701 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 540 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 16  4  2 34 348 965 970 426   7   0  658   0   0   0  11   3   2   0   0   0   0   0
A_Szarowicz   19 swi  1 16  7  5  8 600 399 834 718   7   0  626   0   0   0   3   1   2   0   0   0   0   0
B_Wysinger    18 usa  1 16 12  9 39 492 157 178  78   7   0  658   1   0   0   8   6   4   1   1   6   0   0
N_Cussen      17 nir  1 15  9  5 17 492 788 837 360   6   1  525   0   0   0   5   3   5   0   0   0   3   0
I_Aulph       18 ire  1 15  4  7  9 600 982 664 563   2   2   59   0   0   0   1   1   0   0   0   0   0   0
P_Muckers     16 usa  1 14  3  7 13 348 868 629 802   7   0  658   0   0   0   6   3   6   2   0   0   0   0
N_Von_Wald    16 hol  1 13  3  9  9 348 736 356 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hunsaker    17 ger  1 12  2 10 34 348 776 449 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   17 zim  1  3 16 10 17 492   1 240 714   6   0  564   1   0   0   0   8   5   1   2   0   0   0
Z_Nussear     18 pak  1  8 15  7 31 474 773  80 185   7   0  658   1   0   0   3  14   2   1   1   0   0   0
G_Gunthorpe   18 eng  1  3 14  5 18 600 568 778 866   1   0   96   0   0   0   0   0   0   0   1   0   0   0
F_Tumlin      18 sco  1  5 14  3  9 474 758 874 947   7   0  624   0   0   0   3  11   3   0   0   0   0   0
W_Mufflick    18 ire  1  4 14  4 61 348 508 540 391   1   1   34   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 aut  1  8 13  4 17 474 841 832 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  5 16 30 474 404 928 840   7   0  585   0   0   0   0   1   9   1   0   0   0   0
P_Marrison    19 eng  1  9  6 16 19 744  49 342 352   6   0  499   0   0   0   2   1   9   1   0   0   0   0
A_Crymble     17 nir  1  4  5 14  9 474  35   1 832   4   3  232   0   0   0   1   0   3   2   0   0   0   0
S_Kuehner     16 ger  1  2  9 13 43 348 645 332 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
