Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 16  1  1  1 21 539 476 476 476   5   0  468   0  12   9   0   0   0   0   0   0   0   0
A_Cazzell     19 can 14  1  1  1 13 866 685 685 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 412 332 332 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 16  4  2 34 332 801 828 353   5   0  468   0   0   0   9   1   1   0   0   0   0   0
A_Szarowicz   19 swi  1 16  7  5  8 584 244 691 630   5   0  468   0   0   0   2   1   1   0   0   0   0   0
B_Wysinger    18 usa  1 15 12  9 39 476 980  50   8   5   0  468   1   0   0   4   6   4   1   1   6   0   0
N_Cussen      17 nir  1 15  9  5 17 476 660 709 290   5   1  458   0   0   0   5   3   5   0   0   0   0   0
I_Aulph       18 ire  1 15  4  7  9 584 842 587 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muckers     16 usa  1 14  3  7 13 332 716 559 650   5   0  468   0   0   0   4   3   4   1   0   0   0   0
N_Von_Wald    16 hol  1 13  3  9  9 332 608 286 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hunsaker    17 ger  1 12  2 10 34 332 648 379 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   17 zim  1  2 16 10 17 476 930  62 583   4   0  374   0   0   0   0   3   3   1   1   0   0   0
Z_Nussear     18 pak  1  8 14  7 31 458 621 937 115   5   0  468   1   0   0   1  12   2   1   1   0   0   0
G_Gunthorpe   18 eng  1  3 14  5 18 584 498 635 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tumlin      18 sco  1  5 14  3  9 458 630 725 877   5   0  468   0   0   0   3   8   3   0   0   0   0   0
W_Mufflick    18 ire  1  4 14  4 61 332 380 412 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 aut  1  8 13  4 17 458 713 704 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  5 16 30 458 349 815 703   5   0  468   0   0   0   0   1   8   0   0   0   0   0
P_Marrison    19 eng  1  8  6 16 19 728 908 272 221   4   0  338   0   0   0   1   1   8   1   0   0   0   0
A_Crymble     17 nir  1  3  4 14  9 458 937 857 665   2   1  130   0   0   0   0   0   2   1   0   0   0   0
S_Kuehner     16 ger  1  2  9 13 43 332 575 204 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
