Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Cutcliffe   18 can 15  1  1  1 23  74 380 380 380   1   0   96   0   4   0   0   0   0   0   0   0   0   0
S_Russett     18 can 14  1  1  1 10 900 524 524 524   8   0  757   0  50  24   0   0   0   0   0   0   0   0
V_Dunmire     19 aus  1 18  6  3 34 524 736 314 167   8   0  675   0   0   0  10   2   2   0   0  13   0   0
I_Aulph       19 ire  1 17  5  9  9 776 621 474  26   9   0  853   0   0   0   9   6   7   1   0   0   0   0
P_Muckers     17 usa  1 16  4  9 13 524 678 477 265   9   0  853   2   0   0  13   3  14   1   0   0   0   0
D_Gutierrez   16 mex  1 13  6  3  8 380 849 684 566   1   0   93   0   0   0   1   1   0   0   0   0   0   0
F_Tumlin      19 SCO  1  7 17  4  9 650   5 473 619   8   0  674   0   0   0   1  19   4   0   2   0   1   0
Z_Nussear     19 pak  1 10 16  7 31 650 139 709 943   9   0  853   0   0   0   2  13   8   0   0   6   0   0
L_Rutz        17 ger  1  3 16 10 60 380 402 345   5   9   0  795   0   0   0   2  16   7   1   2   6   0   0
W_Mufflick    19 ire  1  5 15  5 61 524 804 987  89   8   0  694   0   0   0   1  12   7   0   0  13   0   0
M_Kusch       18 aut  1 10 15  5 17 650 151 151 660   3   1  206   0   0   0   1   3   2   0   0   0   0   0
K_Lupien      16 swe  1  6 14  2 24 380 631 969 537   4   2  316   0   0   0   0   2   1   0   0   0   0   0
E_Munoz       17 swi  1  4 13  3 43 380 806 766 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Muscella    16 arg  1  9 12  8 65 380 652 644 523   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crymble     18 nir  1  4  6 16  9 650 748 304 262   9   0  853   0   0   0   1   3  22   1   0   0   0   0
N_Gugeler     18 ger  1  2  6 15 31 380 810 694 671   8   0  679   0   0   0   2   4  20   2   0   3   0   0
S_Kuehner     17 ger  1  3 10 15 43 524 362 650 159   2   1  174   0   0   0   0   3   6   0   0   0   0   0
P_Burus       16 ger  1  4  3 12 11 380 653 962 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
