Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 17  1  1  1 21  98 532 532 532  13   0 1266   0  58  25   0   0   0   0   0   0   0   0
A_Cazzell     19 can 15  1  1  1 13 315 741 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 860 388 388 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 17  5  2 34 388 417 298 604  13   0 1266   0   0   0  22   4   4   0   0   0   0   0
A_Szarowicz   19 swi  1 16  8  5  8 640 803 162 905  13   2  969   0   0   0  10   2   7   0   0   0   2   0
B_Wysinger    18 usa  1 16 12  9 39 532 637 522 227  13   0 1266   2   0   0  23  14  10   1   1   9   0   0
I_Aulph       18 ire  1 16  4  7  9 640 389 861 952   8   3  477   0   0   0   7   2   5   2   0   0   0   0
N_Cussen      17 nir  1 16 10  5 17 532 121 158 535   7   1  620   0   0   0   6   3   5   0   0   0   0   0
P_Muckers     16 usa  1 15  3  8 13 388 356 818 168  13   1 1244   0   0   0  19   5  20   3   0   0   0   0
N_Von_Wald    16 hol  1 14  3  9  9 388  81 531 811   2   2   62   0   0   0   2   0   1   0   0   0   0   0
U_Zwaanstra   17 zim  1  3 16 11 17 532 174 629  36  12   0 1172   1   0   0   0  16   8   1   3   3   0   0
Z_Nussear     18 pak  1  9 15  7 31 514  94 535 369  13   0 1266   1   0   0   3  29   6   1   3   0   0   0
F_Tumlin      18 sco  1  6 15  4  9 514  79 288 123  13   0 1036   0   0   0   3  20   3   0   2   0   0   0
G_Gunthorpe   18 eng  1  3 15  6 18 640 735 176 179   5   0  458   0   0   0   0  10   1   0   2  10   0   0
W_Mufflick    18 ire  1  4 14  4 61 388 840 881 566   6   6  230   0   0   0   1   3   0   0   0   0   0   0
M_Kusch       17 aut  1  9 14  5 17 514 162 153 116   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  6 17 30 514 549 254 221  12   0 1013   0   0   0   0   6  26   4   0   0   2   0
P_Marrison    19 eng  1  9  6 16 19 784 367 522 736  12   0  964   0   0   0   2   2  24   3   0   3   0   0
A_Crymble     17 nir  1  4  5 15  9 514 210 321 177   6   5  300   0   0   0   1   0   5   3   0   0   0   0
S_Kuehner     16 ger  1  2  9 14 43 388 820 652 173   3   3  140   0   0   0   0   0   4   1   0   0   0   0
