Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 17  1  1  1 21 314 556 556 556  16   0 1554   0  75  28   0   0   0   0   0   0   0   0
A_Cazzell     19 can 15  1  1  1 13 507 765 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 14  1  1  1 10  53 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 17  5  2 34 412 696 505 724  16   0 1554   0   0   0  28   4   5   0   0   0   0   0
A_Szarowicz   19 swi  1 17  8  6  8 664   8 361  11  14   2 1067   0   0   0  11   3   7   0   0   0   0   0
B_Wysinger    18 usa  1 16 12  9 39 556 889 721 335  15   0 1384   2   0   0  28  15  12   1   1   9   2   0
I_Aulph       18 ire  1 16  4  8  9 664 644 988 211  11   3  735   0   0   0  11   3   8   4   0   0   0   0
N_Cussen      17 nir  1 16 10  5 17 556 310 356 625  10   1  908   0   0   0   7   6   5   0   0   0   0   0
P_Muckers     16 usa  1 15  3  8 13 412 584 952 366  15   2 1434   0   0   0  22   7  23   3   1   0   0   0
N_Von_Wald    16 hol  1 14  3 10  9 412 297 636   7   4   4  164   0   0   0   4   0   3   0   0   0   0   0
U_Zwaanstra   17 zim  1  3 16 11 17 556 264 862 228  15   0 1460   1   0   0   0  24  17   1   3   3   0   0
Z_Nussear     18 pak  1  9 15  7 31 538 286 755 480  16   0 1554   1   0   0   3  33  10   1   3   0   0   0
F_Tumlin      18 sco  1  6 15  4  9 538 256 507 240  16   0 1292   0   0   0   3  26   5   1   2   0   0   0
W_Mufflick    18 ire  1  5 15  4 61 412  33 116 671   9   7  457   0   0   0   1   9   0   0   0   0   0   0
M_Kusch       17 aut  1  9 14  5 17 538 354 345 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  6 17 30 538 652 444 411  13   0 1111   0   0   0   0   6  26   4   0   3   0   0
P_Marrison    19 eng  1  9  6 16 19 808 571 656 958  15   0 1201   0   0   0   3   4  31   4   1   3   0   0
A_Crymble     17 nir  1  4  5 15  9 538 315 513 408   7   6  351   0   0   0   1   0  13   4   0   0   0   0
S_Kuehner     16 ger  1  2  9 14 43 412 925 844 365   3   3  140   0   0   0   0   0   4   1   0   0   0   0
