Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 17  1  1  1 21 155 540 540 540  14   0 1359   0  62  26   0   0   0   0   0   0   0   0
A_Cazzell     19 can 15  1  1  1 13 379 749 749 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 924 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 17  5  2 34 396 505 362 639  14   0 1359   0   0   0  24   4   5   0   0   0   0   0
A_Szarowicz   19 swi  1 16  8  5  8 648 867 226 940  13   2  969   0   0   0  10   2   7   0   0   0   1   0
B_Wysinger    18 usa  1 16 12  9 39 540 761 593 262  14   0 1359   2   0   0  28  15  11   1   1   9   0   0
I_Aulph       18 ire  1 16  4  8  9 648 465 896  17   9   3  540   0   0   0   8   2   5   2   0   0   0   0
N_Cussen      17 nir  1 16 10  5 17 540 170 214 555   8   1  713   0   0   0   6   4   5   0   0   0   0   0
P_Muckers     16 usa  1 15  3  8 13 396 432 860 235  14   1 1337   0   0   0  20   6  21   3   0   0   0   0
N_Von_Wald    16 hol  1 14  3  9  9 396 157 566 875   3   3   92   0   0   0   3   0   1   0   0   0   0   0
U_Zwaanstra   17 zim  1  3 16 11 17 540 209 707 100  13   0 1265   1   0   0   0  18  11   1   3   3   0   0
Z_Nussear     18 pak  1  9 15  7 31 522 158 606 407  14   0 1359   1   0   0   3  30   8   1   3   0   0   0
F_Tumlin      18 sco  1  6 15  4  9 522 143 359 161  14   0 1097   0   0   0   3  21   4   0   2   0   0   0
G_Gunthorpe   18 eng  1  3 15  6 18 648 770 261 243   6   0  551   0   0   0   0  13   1   0   2  10   0   0
W_Mufflick    18 ire  1  4 14  4 61 396 904 945 601   7   7  262   0   0   0   1   3   0   0   0   0   0   0
M_Kusch       17 aut  1  9 14  5 17 522 226 217 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  6 17 30 522 584 318 285  12   0 1013   0   0   0   0   6  26   4   0   0   1   0
P_Marrison    19 eng  1  9  6 16 19 792 443 557 800  13   0 1057   0   0   0   3   2  26   3   0   3   0   0
A_Crymble     17 nir  1  4  5 15  9 522 245 385 241   6   5  300   0   0   0   1   0   5   3   0   0   0   0
S_Kuehner     16 ger  1  2  9 14 43 396 855 716 237   3   3  140   0   0   0   0   0   4   1   0   0   0   0
