Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Russett     18 can 14  1  1  1 10 309 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Cutcliffe   18 can 14  1  1  1 23 507 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     19 aus  1 18  5  2 34 444  74 781 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Aulph       19 ire  1 16  5  8  9 696 972 136 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muckers     17 usa  1 15  4  8 13 444 963 130 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Von_Wald    17 hol  1 14  3 10  9 444 553 776 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Gutierrez   16 mex  1 13  6  3  8 300 324 164 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Nussear     19 pak  1  9 16  7 31 570 591  94 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tumlin      19 SCO  1  6 16  4  9 570 509 826 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Mufflick    19 ire  1  5 15  4 61 444 289 400 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rutz        17 ger  1  3 15  9 60 300 101 693 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       18 aut  1  9 14  5 17 570 610 601 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lupien      16 swe  1  6 14  2 24 300 103 427 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Munoz       17 swi  1  4 13  3 43 300 278 238 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Muscella    16 arg  1  9 12  8 65 300 124 116 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crymble     18 nir  1  4  5 15  9 570 455 769 664   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Gugeler     18 ger  1  2  6 15 31 300 507 155 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Kuehner     17 ger  1  3 10 14 43 444  66 101 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burus       16 ger  1  4  3 12 11 300 125 666 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
