Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Huffstutler 19 AUT 16  1  1  1 21 411 460 460 460   2   0  187   0   4   3   0   0   0   0   0   0   0   0
A_Cazzell     19 can 14  1  1  1 13 738 669 669 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Russett     17 can 13  1  1  1 10 284 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     18 aus  1 16  4  2 34 316 598 678 268   2   0  187   0   0   0   4   0   1   0   0   0   0   0
A_Szarowicz   19 swi  1 16  7  5  8 568 104 563 557   2   0  187   0   0   0   1   1   0   0   0   0   0   0
B_Wysinger    18 usa  1 15 11  8 39 460 847 911 929   2   0  187   0   0   0   2   4   0   0   0   0   0   0
N_Cussen      17 nir  1 15  9  5 17 460 496 567 214   2   1  177   0   0   0   2   1   2   0   0   0   0   0
I_Aulph       18 ire  1 15  4  7  9 568 714 517 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Muckers     16 usa  1 14  3  7 13 316 552 475 498   2   0  187   0   0   0   1   1   1   0   0   0   0   0
N_Von_Wald    16 hol  1 13  3  9  9 316 480 216 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Hunsaker    17 ger  1 12  2 10 34 316 520 309 434   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Zwaanstra   17 zim  1  2 15 10 17 460 860 904 428   1   0   93   0   0   0   0   1   0   0   0   0   0   0
Z_Nussear     18 pak  1  8 14  7 31 442 478 716   6   2   0  187   0   0   0   1   3   1   0   0   0   0   0
G_Gunthorpe   18 eng  1  3 14  5 18 568 428 507 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Tumlin      18 sco  1  5 14  3  9 442 478 562 801   2   0  187   0   0   0   1   3   0   0   0   0   0   0
W_Mufflick    18 ire  1  4 14  4 61 316 252 284 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kusch       17 aut  1  8 13  4 17 442 585 576 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Bunch       19 jam  1  3  5 16 30 442 294 695 584   2   0  187   0   0   0   0   0   3   0   0   0   0   0
P_Marrison    19 eng  1  8  6 16 19 712 768 195  63   2   0  150   0   0   0   0   0   2   0   0   0   1   0
A_Crymble     17 nir  1  3  4 14  9 442 867 729 513   1   1   37   0   0   0   0   0   0   0   0   0   0   0
S_Kuehner     16 ger  1  2  9 13 43 316 505  76 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
