Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Cutcliffe   18 can 15  1  1  1 23 329 404 404 404   4   0  383   0  21   3   0   0   0   0   0   0   0   0
S_Russett     18 can 15  1  1  1 10  93 548 548 548   8   0  757   0  50  24   0   0   0   0   0   0   0   0
V_Dunmire     19 aus  1 18  6  3 34 548 988 534 272  11   0  962   0   0   0  15   6   3   0   0  13   0   0
I_Aulph       19 ire  1 17  5  9  9 800 897 593 242  12   0 1124   0   0   0  14   8   9   2   0   0   1   0
P_Muckers     17 usa  1 16  4  9 13 548 957 592 478  12   0 1083   3   0   0  20   4  17   1   0   0   0   0
D_Gutierrez   16 mex  1 14  6  3  8 404  42 876 671   3   2  166   0   0   0   1   1   0   0   0   0   0   0
F_Tumlin      19 SCO  1  7 17  4  9 674 209 672 724   9   0  770   0   0   0   2  20   5   0   2   0   0   0
Z_Nussear     19 pak  1 10 16  8 31 674 368 950  89  12   0 1140   0   0   0   4  16  11   1   1   9   0   0
L_Rutz        17 ger  1  3 16 10 60 404 507 587 221  12   0 1082   0   0   0   2  21   8   2   3   6   0   0
M_Kusch       18 aut  1 10 15  5 17 674 365 428 763   6   1  493   1   0   0   3   9   2   0   3   3   0   0
K_Lupien      16 swe  1  6 15  2 24 404 815 168 637   6   2  485   0   0   0   0   4   2   0   0  10   0   0
E_Munoz       17 swi  1  4 13  3 43 404 998 958 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Muscella    16 arg  1  9 12  8 65 404 844 836 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crymble     18 nir  1  4  6 16  9 674 868 511 505  12   0 1140   0   0   0   1   3  33   2   0   0   0   0
N_Gugeler     18 ger  1  2  6 15 31 404 915 886 887   9   0  775   0   0   0   2   4  22   3   0   3   0   0
S_Kuehner     17 ger  1  3 10 15 43 548 494 885 420   5   1  461   1   0   0   1   7  11   2   0   0   0   0
P_Burus       16 ger  1  4  4 12 11 404 816  97 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
