Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
S_Russett     18 can 14  1  1  1 10 518 468 468 468   4   0  377   0  32  16   0   0   0   0   0   0   0   0
R_Cutcliffe   18 can 14  1  1  1 23 699 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Dunmire     19 aus  1 18  5  2 34 468 330 965 977   3   0  199   0   0   0   6   0   1   0   0  10   0   0
I_Aulph       19 ire  1 17  5  8  9 720 237 269 686   4   0  377   0   0   0   6   4   3   1   0   0   0   0
P_Muckers     17 usa  1 16  4  8 13 468 228 249 865   4   0  377   0   0   0   6   2   6   0   0   0   0   0
N_Von_Wald    17 hol  1 14  3 10  9 468 742 876 443   3   0  282   0   0   0   2   1   1   0   1   0   0   0
D_Gutierrez   16 mex  1 13  6  3  8 324 513 348 375   1   0   93   0   0   0   1   1   0   0   0   0   0   0
F_Tumlin      19 SCO  1  6 17  4  9 594 671  89 443   4   0  377   0   0   0   0  10   1   0   2   0   0   0
Z_Nussear     19 pak  1  9 16  7 31 594 779 310 743   4   0  377   0   0   0   0   4   1   0   0   6   0   0
W_Mufflick    19 ire  1  5 15  4 61 468 458 611 896   3   0  218   0   0   0   0   6   2   0   0  10   0   0
L_Rutz        17 ger  1  3 15  9 60 324 189 925 667   4   0  361   0   0   0   0   6   3   1   1   3   0   0
M_Kusch       18 aut  1  9 14  5 17 594 814 807 466   2   1  110   0   0   0   1   2   0   0   0   0   0   0
K_Lupien      16 swe  1  6 14  2 24 324 295 626 346   1   0   95   0   0   0   0   1   0   0   0   0   0   0
E_Munoz       17 swi  1  4 13  3 43 324 470 430 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Muscella    16 arg  1  9 12  8 65 324 316 308 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Crymble     18 nir  1  4  5 15  9 594 560 982 895   4   0  377   0   0   0   0   3   9   1   0   0   0   0
N_Gugeler     18 ger  1  2  6 15 31 324 595 344 299   4   0  377   0   0   0   0   2  11   1   0   3   0   0
S_Kuehner     17 ger  1  3 10 14 43 468 171 293 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Burus       16 ger  1  4  3 12 11 324 317 771 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
