Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 794 464 738 544   9   0  863   0  33   6   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 666 470 470 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      31 usa  1 26 11 20 26 960 927 920 583   8   0  714   0   0   0   5   4   9   0   0  13   0   0
M_Accaioli    31 ita  3 26  7 15 28 330 803 761 349   9   0  863   1   0   0  12   2   6   1   0   6   0   0
H_McDede      28 sco  2 25 19  8  9 744  91 115  87   9   0  838   0   0   0   6   2   2   0   0   0   0   0
K_Chegwin     32 ENG  3 24 12  7 38 560 405 551 909   3   3   94   0   0   0   1   0   0   0   0   0   0   0
B_Ohlhaver    24 tun  2 24 22  6 41  45  18 664 650   9   0  839   0   0   0  10   8   2   0   0   3   3   0
R_Matuska     25 gha  2 21 16  6 28 656 352  37 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 778 221  57 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  3  8 652 538 586 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 674 683 725 105   5   1  386   2   0   0   1   8   3   2   1   0   0   0
A_Radisch     31 rom  3 15 26 12 11 223 969 475 212   9   0  863   1   0   0   5  12   7   3   0   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 154 856 475 456   9   0  863   1   0   0   0  18  12   2   1   0   0   0
Y_Djorkaeff   25 fra  2  4 26 20  2 344 512 115 215   6   1  521   0   0   0   0  14   4   1   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 171 346 752 384   9   0  863   0   0   0  10  13   5   0   2   0   0   0
L_Rebic       25 cze  2  9 21  6 31 920 743 769  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     21 ire  2  5 21  9 12  21 750 325 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 27 27 964  49 188 985   9   0  720   0   0   0   1   1  19   2   0   3   1   0
A_Glick       32 ger  3  6  9 26 12 495  93 784 234   3   2  150   0   0   0   0   0   0   0   0   0   3   0
H_Pederson    24 den  1 23  6 24  5 364 646 288 477   9   0  863   0   0   0   6   2  18   3   1   0   0   0
