Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   30 eng 29  2  2  2 32 262 656 930 736  21   0 1931   1 111  33   0   0   0   0   0   0   0   0
C_Leffman     27 ger 20  2  2  2  8 353 535 535 535   2   1  183   0   2   4   0   0   0   0   0   0   0   0
H_McDede      29 sco  2 25 19  8  9 936 979 576 250  22   0 2114   2   0   0  30  15  12   0   1   0   0   0
B_Gumble      32 usa  2 24 11 19 26 153 349 107 822  22   0 2114   0   0   0  29   9  27   3   0   8   0   0
M_Accaioli    32 ita  3 24  7 14 28 522  84  19 637  19   0 1745   0   0   0  21   6  15   1   0  21   0   0
B_Ohlhaver    25 tun  2 24 23  6 41 237 788  30 847  20   0 1891   0   0   0  24  12   3   1   1  21   0   1
F_Peaks       21 sco  2 22 21  6  9  29 914 465 980   1   0   95   0   0   0   1   1   0   0   0   0   0   0
R_Matuska     26 gha  2 21 16  6 28 848 544 238 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   26 pol  2 21  7  9 17 970 413 249 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       21 swe  1 21 11  4  8 844  76 124 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furtak      20 nor  1 20  7 11 10 700 727 148 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   31 fra  2 14 26  7 15 866 584 525 885  20   0 1813   2   0   0   7  40   8   1   8   3   0   0
I_McAlinden   30 nir  3  8 26 22  9 346  35 511 823  22   0 2114   0   0   0   7  32  28   3   2   0   0   0
Y_Djorkaeff   26 fra  2  4 26 20  2 536 719 787 677  19   0 1817   1   0   0   3  30  15   4   2   0   0   0
I_Campo       25 spa  2 22 25 14 33 363 893 419 812  16   0 1542   0   0   0   8  24  13   3   1   0   0   0
A_Radisch     32 rom  3 15 23 11 11 415 296 658 457  13   2 1083   1   0   0   5  19   4   1   1   0   1   0
P_Lastley     22 ire  2  6 22 10 12 213 238 148 259   3   2  184   0   0   0   0   3   0   0   0   0   0   0
L_Rebic       26 cze  3  9 21  6 31 113 910 990 196   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      29 nor  3 15  8 28 27 157 355 348 628  22   0 2114   0   0   0   9   5  43   6   0   8   0   0
A_Glick       33 GER  3  4  7 22 12 687 178 862 827   9   0  856   0   0   0   1   2  20   5   0   0   0   0
