Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 696 448 722 528   7   0  670   0  26   6   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 650 454 454 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      31 usa  1 27 11 20 26 944 114 956 613   6   0  521   0   0   0   5   4   7   0   0  13   0   0
M_Accaioli    31 ita  3 26  7 15 28 314 973 797 379   7   0  670   1   0   0  11   2   4   1   0   6   0   0
H_McDede      28 sco  2 25 19  8  9 728  50  65  46   7   0  645   0   0   0   6   1   2   0   0   0   0   0
K_Chegwin     32 ENG  3 24 12  8 38 544 723 647   6   2   2   70   0   0   0   1   0   0   0   0   0   0   0
B_Ohlhaver    24 tun  2 23 22  6 41  29 986 639 634   7   0  670   0   0   0   9   7   2   0   0   3   0   0
R_Matuska     25 gha  2 21 16  6 28 640 336  21 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 762 205  41 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  3  8 636 410 458 878   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 658 677 812 115   4   0  342   2   0   0   0   7   3   2   1   0   0   0
A_Radisch     31 rom  3 15 26 12 11 207 981 629 217   7   0  670   1   0   0   5   9   6   3   0   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 138 840 385 403   7   0  670   0   0   0   0  12   8   1   0   0   0   0
Y_Djorkaeff   25 fra  2  4 26 20  2 328 496  63 168   4   1  328   0   0   0   0  10   3   0   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 155 266 718 362   7   0  670   0   0   0   6  11   4   0   2   0   0   0
L_Rebic       25 cze  2  9 21  6 31 904 727 753  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     21 ire  2  5 21  9 12   5 680 197 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 27 27 948  33 172 957   7   0  600   0   0   0   1   1  16   2   0   3   0   0
A_Glick       32 ger  3  6  9 26 12 479 189 880 552   2   1  121   0   0   0   0   0   0   0   0   0   0   0
H_Pederson    24 den  1 23  6 24  5 348 614 272 455   7   0  670   0   0   0   5   2  15   3   1   0   0   0
