Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 618 424 698 504   3   0  287   0  12   1   0   0   0   0   0   0   0   0
M_Accaioli    31 ita  3 27  7 15 28 290 191 846 437   3   0  287   1   0   0   5   1   3   1   0   0   0   0
B_Gumble      31 usa  1 27 12 20 26 920 417  12 671   3   0  287   0   0   0   4   3   6   0   0   3   0   0
K_Chegwin     32 ENG  3 25 12  8 38 520 201 791 150   2   2   70   0   0   0   1   0   0   0   0   0   0   0
H_McDede      28 sco  2 24 19  8  9 704 962  32  16   3   0  287   0   0   0   2   0   1   0   0   0   0   0
B_Ohlhaver    24 tun  2 23 22  6 41   5 836 581 606   3   0  287   0   0   0   1   3   1   0   0   0   0   0
R_Matuska     25 gha  2 21 15  6 28 616 312 996  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 738 181  17 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  3  8 612 218 266 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 634 692 956 130   3   0  287   2   0   0   0   7   3   2   1   0   0   0
A_Radisch     31 rom  3 15 26 12 11 183 963 904 184   3   0  287   0   0   0   2   8   4   1   0   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 114 841 350 392   3   0  287   0   0   0   0   8   5   1   0   0   0   0
Y_Djorkaeff   25 fra  2  4 25 20  2 304 472 949 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 131 235 683 363   3   0  287   0   0   0   4   7   3   0   2   0   0   0
H_Ulery       23 ire  2 10 22  7 47 221 693 305 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       25 cze  2  9 21  5 31 880 703 729 988   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     21 ire  1  5 21  9 12 980 575   5 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Glick       32 ger  3  6 10 27 12 455 358  50  55   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 27 27 924   9 139 872   3   0  217   0   0   0   1   0   5   1   0   3   0   0
H_Pederson    24 den  1 23  6 24  5 324 522 219 376   3   0  287   0   0   0   2   1   7   2   0   0   0   0
