Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 596 416 690 496   2   0  192   0   8   0   0   0   0   0   0   0   0   0
M_Gerardi     21 ita 21  1  2  2 28 354 972  21  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    31 ita  3 27  7 15 28 282 262 864 455   2   0  192   1   0   0   3   1   3   1   0   0   0   0
B_Gumble      31 usa  1 27 12 20 26 912 504  30 689   2   0  192   0   0   0   3   3   6   0   0   3   0   0
K_Chegwin     32 ENG  3 25 12  8 38 512 360 839 198   2   2   70   0   0   0   1   0   0   0   0   0   0   0
H_McDede      28 sco  2 24 19  8  9 696 938  24   8   2   0  192   0   0   0   1   0   1   0   0   0   0   0
B_Ohlhaver    24 tun  1 23 22  6 41 996 787 548 573   2   0  192   0   0   0   0   3   1   0   0   0   0   0
R_Matuska     25 gha  2 21 15  6 28 608 304 988  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 730 173   9 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  3  8 604 154 202 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 626 672 953  79   2   0  192   1   0   0   0   4   2   1   1   0   0   0
A_Radisch     31 rom  3 15 26 12 11 175 981 990 202   2   0  192   0   0   0   2   6   4   1   0   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 106 833 342 353   2   0  192   0   0   0   0   8   4   0   0   0   0   0
Y_Djorkaeff   25 fra  2  4 25 20  2 296 464 941 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 123 211 637 355   2   0  192   0   0   0   3   5   2   0   1   0   0   0
H_Ulery       23 ire  2 10 22  7 47 213 685 297 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Cacnio      32 mex  3  9 21  5 20 459   8 750 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       25 cze  2  9 21  5 31 872 695 721 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     21 ire  1  5 20  9 12 972 540 940  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Glick       32 ger  3  6 10 27 12 447 406  98 214   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 27 27 916   1 131 858   2   0  122   0   0   0   1   0   4   1   0   3   0   0
H_Pederson    24 den  1 23  6 24  5 316 498 202 368   2   0  192   0   0   0   1   0   4   2   0   0   0   0
