Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   30 eng 29  2  2  2 32 410 616 890 696  13   0 1265   1  73  17   0   0   0   0   0   0   0   0
C_Leffman     27 ger 20  2  2  2  8 335 495 495 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McDede      29 sco  2 25 19  8  9 896 790 561 252  13   0 1265   2   0   0  19  12   7   0   1   0   0   0
B_Gumble      32 usa  2 24 11 20 26 113 948 359  79  13   0 1265   0   0   0  14   5  17   3   0   3   0   0
M_Accaioli    32 ita  3 24  7 14 28 482 783 243 873  12   0 1085   0   0   0  15   4  13   1   0  18   0   0
B_Ohlhaver    25 tun  2 24 22  6 41 197 586 987 845  13   0 1265   0   0   0  12   9   2   1   0   6   0   0
H_Pederson    25 den  1 24  6 24  5 516 184 548 889  10   0  978   0   0   0   6   2  15   1   0   0   0   0
F_Peaks       21 sco  1 22 21  6  9 988 578 136 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Matuska     26 gha  2 21 16  6 28 808 504 198 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   26 pol  2 21  7  9 17 930 373 209 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       21 swe  1 20 10  4  8 804 755 803 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furtak      20 nor  1 20  6 11 10 660 407 972 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   31 fra  2 14 26  7 15 826 670 933 999  13   0 1223   2   0   0   5  31   6   1   6   3   0   0
I_McAlinden   30 nir  3  8 26 22  9 306  10 586 744  13   0 1265   0   0   0   4  16  17   1   2   0   0   0
Y_Djorkaeff   26 fra  2  4 26 20  2 496 691 642 630  13   0 1265   1   0   0   2  17  13   3   2   0   0   0
I_Campo       25 spa  2 22 25 14 33 323 787 316 781   7   0  693   0   0   0   2  15   7   3   1   0   0   0
A_Radisch     32 rom  3 15 24 11 11 375 541 452 746   6   0  572   1   0   0   2  14   3   1   1   0   0   0
P_Lastley     22 ire  2  6 22 10 12 173 198  75 219   1   1   42   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       26 cze  3  9 21  6 31  73 870 950 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      29 nor  3 15  8 28 27 117 285 340 575  13   0 1265   0   0   0   4   3  34   5   0   0   0   0
A_Glick       33 GER  3  4  8 23 12 647 700 394 862   4   0  384   0   0   0   0   1  11   4   0   0   0   0
