Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 628 432 706 512   4   0  382   0  14   2   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 634 438 438 438   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    31 ita  3 27  7 15 28 298 104 828 419   4   0  382   1   0   0   6   1   3   1   0   0   0   0
B_Gumble      31 usa  1 27 12 20 26 928 330   3 653   4   0  382   0   0   0   5   4   6   0   0   3   0   0
K_Chegwin     32 ENG  3 25 12  8 38 528  42 743 102   2   2   70   0   0   0   1   0   0   0   0   0   0   0
H_McDede      28 sco  2 24 19  8  9 712 970  49  24   4   0  382   0   0   0   2   1   1   0   0   0   0   0
B_Ohlhaver    24 tun  2 23 22  6 41  13 874 614 612   4   0  382   0   0   0   3   6   1   0   0   3   0   0
R_Matuska     25 gha  2 21 16  6 28 624 320   5 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 746 189  25 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  3  8 620 282 330 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 642 687 908 125   3   0  287   2   0   0   0   7   3   2   1   0   0   0
A_Radisch     31 rom  3 15 26 12 11 191 945 801 197   4   0  382   0   0   0   2   8   5   2   0   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 122 849 367 406   4   0  382   0   0   0   0   9   6   1   0   0   0   0
Y_Djorkaeff   25 fra  2  4 25 20  2 312 480 984 152   1   0   95   0   0   0   0   3   0   0   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 139 243 691 371   4   0  382   0   0   0   4   7   3   0   2   0   0   0
L_Rebic       25 cze  2  9 21  5 31 888 711 737 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     21 ire  1  5 21  9 12 988 610  69 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 27 27 932  17 156 880   4   0  312   0   0   0   1   1   7   1   0   3   0   0
A_Glick       32 ger  3  6 10 26 12 463 310   2 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pederson    24 den  1 23  6 24  5 332 530 227 396   4   0  382   0   0   0   2   1  10   2   0   0   0   0
