Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 29  2  2  2 32 366 536 810 616  24   0 2282   1  74  14   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 738 542 542 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     26 ger 20  2  2  2  8 255 415 415 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      31 usa  2 26 11 20 26  33 138 766 387  21   0 1856   0   0   0  14   8  11   0   0  28   0   0
M_Accaioli    31 ita  3 26  7 15 28 402  97 700 307  24   0 2282   1   0   0  21   9  15   4   1   6   0   0
H_McDede      28 sco  2 25 19  8  9 816 287 325 141  24   0 2217   0   0   0  15  20   6   0   0   0   0   0
B_Ohlhaver    24 tun  2 24 22  6 41 117 240 811 734  20   0 1880   1   0   0  19  15   5   0   0   3   0   0
K_Chegwin     32 ENG  3 23 12  7 38 632 141 194 510  11   4  799   0   0   0   6   5   3   0   0   6   0   0
R_Matuska     25 gha  2 21 16  6 28 728 424 118 207   3   0  284   0   0   0   0   1   1   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 850 293 129 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 20 10  4  8 724 115 163 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 746 734 449  96  14   2 1112   3   0   0   5  21   4   2   1   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 226 981 823 695  23   0 2186   3   0   0   1  36  35   4   4   0   0   0
Y_Djorkaeff   25 fra  2  4 26 20  2 416 554 268 390  16   2 1314   1   0   0   0  25  12   4   0   0   0   0
A_Radisch     31 rom  3 15 25 12 11 295 909 773 116  18   0 1675   1   0   0  10  24  11   4   3   3   0   0
I_Campo       24 spa  2 22 25 14 33 243 675  30 579  24   0 2282   1   0   0  21  29  19   1   2   7   0   0
L_Rebic       25 cze  2  9 21  6 31 992 790 870  76   4   3  217   0   0   0   0   5   0   0   0   0   0   0
P_Lastley     21 ire  2  6 21 10 12  93  66 913  58   1   0   96   0   0   0   0   1   0   0   0   0   0   0
A_Kardek      28 nor  3 15  8 28 27  37 149 263 258  22   0 1945   0   0   0   3   2  47   7   0  11   0   1
A_Glick       32 ger  3  5  9 24 12 567 676 361 807   4   2  247   0   0   0   1   1   2   0   0   0   0   0
H_Pederson    24 den  1 23  6 24  5 436 974 435 752  24   0 2282   2   0   0  16   5  39   6   1   2   0   0
