Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 28  2  2  2 32 956 488 762 568  14   0 1337   0  53  11   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 690 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      31 usa  1 26 11 20 26 984 635 852 494  11   0  911   0   0   0   8   6   9   0   0  23   0   0
M_Accaioli    31 ita  3 26  7 15 28 354 517 700 379  14   0 1337   1   0   0  15   4  13   4   0   6   0   0
H_McDede      28 sco  2 25 19  8  9 768 183 232 111  14   0 1312   0   0   0  10  12   2   0   0   0   0   0
B_Ohlhaver    24 tun  2 24 22  6 41  69  78 700 674  10   0  935   0   0   0  12   9   2   0   0   3   0   0
K_Chegwin     32 ENG  3 24 12  7 38 584  21 440 777   8   3  568   0   0   0   4   3   3   0   0   0   0   0
R_Matuska     25 gha  2 21 16  6 28 680 376  70 159   3   0  284   0   0   0   0   1   1   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 802 245  81 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  4  8 676 730 778  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 698 684 668  96   8   1  656   2   0   0   2  17   4   2   1   0   2   0
A_Radisch     31 rom  3 15 26 12 11 247 962 279 164  13   0 1204   1   0   0   8  18   9   3   2   0   1   0
I_McAlinden   29 nir  3  7 26 22  9 178 885 641 555  13   0 1241   3   0   0   0  27  25   3   3   0   0   0
Y_Djorkaeff   25 fra  2  4 26 20  2 368 536 157 239   8   1  639   0   0   0   0  16   4   1   0   0   1   0
I_Campo       24 spa  2 22 24 14 33 195 495 879 488  14   0 1337   0   0   0  13  18  11   0   2   0   0   0
L_Rebic       25 cze  2  9 21  6 31 944 742 822  28   4   3  217   0   0   0   0   5   0   0   0   0   0   0
P_Lastley     21 ire  2  5 21  9 12  45 855 529 673   1   0   96   0   0   0   0   1   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 28 27 988  71 210 107  12   0 1000   0   0   0   1   1  31   5   0   6   0   0
A_Glick       32 ger  3  5  9 25 12 519 948 640 756   3   2  150   0   0   0   0   0   0   0   0   0   0   0
H_Pederson    24 den  1 23  6 24  5 388 727 337 589  14   0 1337   0   0   0   8   2  29   4   1   0   0   0
