Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   30 eng 29  2  2  2 32 496 568 842 648   3   0  288   1  26   4   0   0   0   0   0   0   0   0
C_Leffman     27 ger 20  2  2  2  8 287 447 447 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      32 usa  2 25 11 20 26  65 768 656 294   3   0  288   0   0   0   4   3   7   0   0   0   0   0
M_Accaioli    32 ita  3 25  7 15 28 434 506 537 172   2   0  108   0   0   0   0   1   2   1   0  10   0   0
H_McDede      29 sco  2 25 19  8  9 848 535 393 173   3   0  288   0   0   0   8   4   0   0   0   0   0   0
B_Ohlhaver    25 tun  2 24 22  6 41 149 406 866 793   3   0  288   0   0   0   5   1   1   1   0   3   0   0
H_Pederson    25 den  1 24  6 24  5 468  72 479 790   1   0   97   0   0   0   2   0   1   0   0   0   0   0
F_Peaks       21 sco  1 22 20  6  9 940 194 751 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Matuska     26 gha  2 21 16  6 28 760 456 150 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   26 pol  2 21  7  9 17 882 325 161 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       21 swe  1 20 10  4  8 756 371 419 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furtak      20 nor  1 20  6 10 10 612  23 762 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   31 fra  2 14 27  8 15 778 707 275  37   3   0  288   1   0   0   2  10   0   0   3   0   0   0
I_McAlinden   30 nir  3  7 26 22  9 258 998 768 731   3   0  288   0   0   0   0   4   2   0   1   0   0   0
Y_Djorkaeff   26 fra  2  4 26 20  2 448 627 406 521   3   0  288   0   0   0   1   3   4   2   0   0   0   0
A_Radisch     32 rom  3 15 25 12 11 327 813 362  35   3   0  288   1   0   0   1   9   3   1   1   0   0   0
I_Campo       25 spa  2 22 25 14 33 275 707  98 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     22 ire  2  6 22 10 12 125 125   2 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       26 cze  3  9 21  6 31  25 822 902 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      29 nor  3 15  8 28 27  69 215 295 359   3   0  288   0   0   0   1   0   4   1   0   0   0   0
A_Glick       33 GER  3  5  9 25 12 599 344  38 173   3   0  288   0   0   0   0   1  11   4   0   0   0   0
