Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   30 eng 29  2  2  2 32 504 544 818 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Berthoty    28 t&t 20  2  2  2  8 746 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Leffman     27 ger 20  2  2  2  8 263 423 423 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       20 spa 15  1  1  1  8 699 606 606 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      32 usa  2 26 11 20 26  41 137 748 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Accaioli    32 ita  3 25  7 15 28 410 993 682 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_McDede      29 sco  2 25 19  8  9 824 383 333 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ohlhaver    25 tun  2 24 22  6 41 125 304 835 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Pederson    25 den  1 24  6 24  5 444  16 455 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Peaks       21 sco  1 22 20  6  9 916   2 559 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Matuska     26 gha  2 21 16  6 28 736 432 126 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Mastowski   26 pol  2 21  7  9 17 858 301 137 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Eger        21 eng  1 21  9 18 23 916 634 871 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       21 swe  1 20 10  4  8 732 179 227 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Imel        20 ger  1 20 19 17 12 916 382 797  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Furtak      20 nor  1 19  6 10 10 588 830 657 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ayer        20 eng  1 18 16  2 60 588 246 208 492   0   0    0   0   0   0   0   0   0   0   0   0   0   2
F_Geney       20 jam  1 16  5  9 23 916 866 772 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   31 fra  2 14 27  8 15 754 729 434  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_McAlinden   30 nir  3  7 26 22  9 234 989 831 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Djorkaeff   26 fra  2  4 26 20  2 424 562 330 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Radisch     32 rom  3 15 25 12 11 303 891 688  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Campo       25 spa  2 22 25 14 33 251 683  74 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rebic       26 cze  3  9 21  6 31   1 798 878  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lastley     22 ire  2  6 21 10 12 101 101 977 122   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Weider      20 hol  1  6 17 15 24 916  71 579 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kardek      29 nor  3 15  8 28 27  45 175 271 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Glick       33 ger  3  5  9 24 12 575 628 313 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Carmichael  20 eng  1  7 11 20 18 588 614 903 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
