Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Curly_Watts   29 eng 29  2  2  2 32  15 496 770 576  15   0 1434   0  54  11   0   0   0   0   0   0   0   0
V_Berthoty    27 t&t 20  2  2  2  8 698 502 502 502   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Gumble      31 usa  1 26 11 20 26 992 548 834 476  12   0 1008   0   0   0   9   6   9   0   0  23   0   0
M_Accaioli    31 ita  3 26  7 15 28 362 414 691 361  15   0 1434   1   0   0  15   5  13   4   0   6   0   0
H_McDede      28 sco  2 25 19  8  9 776 191 258 119  15   0 1409   0   0   0  10  14   2   0   0   0   0   0
B_Ohlhaver    24 tun  2 24 22  6 41  77 134 726 682  11   0 1032   1   0   0  15  11   2   0   0   3   0   0
K_Chegwin     32 ENG  3 23 12  7 38 592 904 424 752   9   3  665   0   0   0   4   4   3   0   0   3   0   0
R_Matuska     25 gha  2 21 16  6 28 688 384  78 167   3   0  284   0   0   0   0   1   1   0   0   0   0   0
D_Mastowski   25 pol  2 21  7  9 17 810 253  89 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sveda       20 swe  1 19  9  4  8 684 794 842  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Saulteaux   30 fra  2 14 27  8 15 706 679 620  91   8   1  656   2   0   0   2  17   4   2   1   0   1   0
A_Radisch     31 rom  3 15 26 12 11 255 944 176 146  13   0 1204   1   0   0   8  18   9   3   2   0   0   0
I_McAlinden   29 nir  3  7 26 22  9 186 893 705 569  14   0 1338   3   0   0   0  31  26   3   4   0   0   0
Y_Djorkaeff   25 fra  2  4 26 20  2 376 544 165 247   8   1  639   0   0   0   0  16   4   1   0   0   0   0
I_Campo       24 spa  2 22 24 14 33 203 501 912 494  15   0 1434   0   0   0  13  21  12   0   2   3   0   0
L_Rebic       25 cze  2  9 21  6 31 952 750 830  36   4   3  217   0   0   0   0   5   0   0   0   0   0   0
P_Lastley     21 ire  2  5 21  9 12  53 890 593 737   1   0   96   0   0   0   0   1   0   0   0   0   0   0
A_Kardek      28 nor  2 15  8 28 27 996  79 227 152  13   0 1097   0   0   0   1   2  35   6   0   6   0   0
A_Glick       32 ger  3  5  9 25 12 527 916 601 603   4   2  247   0   0   0   1   1   2   0   0   0   0   0
H_Pederson    24 den  1 23  6 24  5 396 735 354 628  15   0 1434   0   0   0   8   3  32   5   1   0   0   0
