Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 17  1  1  1 13  72 724 724 724  18   0 1621   0  80  20   0   0   0   0   0   0   0   0
I_Buratti     19 ita 15  1  1  1 15 667 580 580 580   1   1   84   0   4   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 bel 14  1  1  1 38 449 436 436 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 19 19  4 12 580  47 197 664  14   0 1195   0   0   0  10  23   7   1   1  13   0   0
T_Syuhldreer  18 ger  1 16  2  4 28 436 968 990 296  17   0 1612   3   0   0  28   4   4   0   1   3   0   0
C_Burgarello  18 arg  1 16  5 14 21 436 584  53 252  18   0 1705   1   0   0  24   7  20   0   0   9   0   0
M_Nuottimaki  19 mlt  1 16  4 12 16 636 492 150  46   6   0  531   1   0   0   4   2   4   2   0   0   0   0
V_Lundblade   17 nor  1 16  2 13 11 436 435 820 252  18   0 1705   3   0   0  21   4  22   2   0   3   0   0
W_Ives        18 t&t  1 15  8  4 27 580 747 593 581   9   2  772   0   0   0  12   2   3   0   0   3   0   0
U_Furchner    18 aus  1  4 18  7 33 724  84 226 579  17   0 1610   1   0   0   2  33   9   3   6  12   0   0
G_Czappa      18 usa  1  2 17  8 12 580 872 918 786  18   0 1705   0   0   0   0  28  13   6   2   0   0   0
V_Surritte    18 cam  1  7 16  2 27 580 573 959 828   3   0  281   0   0   0   2   4   3   1   1   0   0   0
R_Nurmi       17 swe  1  5 16  3 19 436 205 892 847  18   0 1705   0   0   0   1  33   6   0   5   3   0   0
X_Gul         18 isr  1  9 16  6 21 436 351 523 893   7   0  663   1   0   0   1  16   3   1   2   0   0   0
J_Purl        18 fin  1  7 11 18 16 724  98 890 516  18   0 1705   1   0   0   5  12  43   8   2   0   0   0
H_Crust       17 eng  1  3  9 16 21 580 432 456 879  12   0 1064   0   0   0   1   5  37   6   0   3   0   0
A_Lysinger    17 usa  1  5  2 16 13 436 371 694 595   8   1  735   0   0   0   0   2  20   4   0   0   0   0
N_Turner      16 eng  1  4  7 14 12 436 109 250 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0
