Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 15  1  1  1 13 887 604 604 604   2   0  188   0   5   1   0   0   0   0   0   0   0   0
I_Buratti     19 ita 14  1  1  1 15 682 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 xxx 13  1  1  1 38 488 316 316 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burgarello  18 xxx  1 15  4 13 21 316 288 467 250   2   0  188   0   0   0   1   0   4   0   0   3   0   0
T_Syuhldreer  18 xxx  1 15  2  3 28 316 640 391 286   2   0  188   0   0   0   1   0   1   0   0   0   0   0
V_Lundblade   17 xxx  1 15  2 12 11 316 288 284 239   2   0  188   1   0   0   4   0   2   0   0   0   0   0
M_Nuottimaki  19 mlt  1 15  3 11 16 516 471 610  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ives        18 t&t  1 14  7  4 27 460 614 590  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 17 18  4 12 460 987  77 122   2   0  188   0   0   0   1   1   0   0   0   0   0   0
U_Furchner    18 aus  1  3 16  6 33 604 524 949 512   2   0  188   0   0   0   1   4   0   0   0   0   0   0
G_Czappa      18 usa  1  2 16  7 12 460 302 693 631   2   0  188   0   0   0   0   1   2   0   0   0   0   0
V_Surritte    18 cam  1  6 15  2 27 460 603 970 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gul         18 xxx  1  8 15  6 21 316 378 477 341   2   0  188   0   0   0   0   6   0   0   1   0   0   0
R_Nurmi       17 xxx  1  4 15  3 19 316 244 639 316   2   0  188   0   0   0   1   2   1   0   0   3   0   0
J_Purl        18 fin  1  6 10 17 16 604 524 829 318   2   0  188   0   0   0   1   2   2   0   0   0   0   0
H_Crust       17 eng  1  2  8 15 21 460 881 454 761   2   0  188   0   0   0   0   1   6   1   0   0   0   0
A_Lysinger    17 xxx  1  4  2 15 13 316 425 170 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      16 xxx  1  3  6 13 12 316 583 289 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
