Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      19 tur 17  1  1  1 13 132 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  17 bel 14  1  1  1 38 513 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      16 xxx 14  1  1  1 61 183 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Syuhldreer  19 ger  1 17  3  4 28 444  33  26 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burgarello  19 arg  1 16  5 14 21 444 672  88 319   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lundblade   18 nor  1 16  2 13 11 444 559 862 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Joe_Rex       18 usa  1 16  5  4 56 444 328 298 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ives        19 t&t  1 15  8  4 27 588 835 657 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Wybrow      17 xxx  1 15  4  4 41 300 215 338 543   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Swaffield   18 aus  1 14  6  6 42 378 106 842 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    19 aus  1  4 18  9 33 732 119 311 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Czappa      19 usa  1  2 18  8 12 588 907  11 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Surritte    19 cam  1  7 17  2 27 588 637  24 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nurmi       18 swe  1  5 16  3 19 444 269 984 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gul         19 isr  1  9 16  6 21 444 415 587 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Utley       18 xxx  1  5 16  3 23 300 357 427 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gumprecht   16 xxx  1  3 14  2 18 300 284 141 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Purl        19 fin  1  7 13 18 16 732 118 953 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       18 eng  1  3 11 16 21 588 467 527 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lysinger    18 usa  1  5  2 16 13 444 435 729 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      17 eng  1  4  7 14 12 444 144 314 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buranen     17 xxx  1  2  4 14 56 300 108 152 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Vorwerg     16 xxx  1  7  4 13 39 300 152 145 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0
