Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 16  1  1  1 13 110 628 628 628   6   0  566   0  19   7   0   0   0   0   0   0   0   0
I_Buratti     19 ita 14  1  1  1 15 874 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 xxx 13  1  1  1 38 680 340 340 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 484 204 325 230   6   0  566   0   0   0   3   9   4   0   0   0   0   0
C_Burgarello  18 xxx  1 15  4 13 21 340 553 592 470   6   0  566   0   0   0   6   1  12   0   0   6   0   0
T_Syuhldreer  18 xxx  1 15  2  3 28 340 916 484 478   6   0  566   1   0   0   8   0   1   0   0   0   0   0
V_Lundblade   17 xxx  1 15  2 12 11 340 528 389 440   6   0  566   1   0   0   8   0   7   0   0   0   0   0
M_Nuottimaki  19 mlt  1 15  3 11 16 540 675 729 250   2   0  157   0   0   0   1   2   2   1   0   0   0   0
W_Ives        18 t&t  1 14  7  4 27 484 806 782 130   1   1   33   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    18 aus  1  3 17  6 33 628 625 231 700   6   0  566   0   0   0   1  13   2   0   2   6   0   0
G_Czappa      18 usa  1  2 17  7 12 484 422   1 886   6   0  566   0   0   0   0  11   4   2   2   0   0   0
V_Surritte    18 cam  1  6 16  2 27 484 792 170 408   2   0  186   0   0   0   1   1   3   1   1   0   0   0
X_Gul         18 xxx  1  8 15  6 21 340 570 669 446   2   0  188   0   0   0   0   6   0   0   1   0   0   0
R_Nurmi       17 xxx  1  4 15  3 19 340 436 924 424   6   0  566   0   0   0   1  11   4   0   2   3   0   0
J_Purl        18 fin  1  6 11 17 16 628 629  36 639   6   0  566   1   0   0   1   4  16   5   0   0   0   0
H_Crust       17 eng  1  2  8 15 21 484 986 653 953   4   0  376   0   0   0   0   2   8   1   0   0   0   0
A_Lysinger    17 xxx  1  4  2 15 13 340 602 260 766   2   0  192   0   0   0   0   0   8   2   0   0   0   0
N_Turner      16 xxx  1  3  6 13 12 340 688 481 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
