Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      19 tur 17  1  1  1 13 989 836 836 836  13   0 1295   0  77  22   0   0   0   0   0   0   0   0
M_Lukaicaite  17 bel 15  1  1  1 38 234 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      16 xxx 14  1  1  1 61 903 404 404 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burgarello  19 arg  1 17  5 15 21 548 582 500  67  13   0 1295   0   0   0  14   2  18   0   0   9   0   0
Joe_Rex       18 usa  1 17  6  5 56 548 382  71 201  13   0 1220   0   0   0  27   4   3   0   1   9   0   0
W_Ives        19 t&t  1 16  9  5 27 692 649 398   9   7   1  655   0   0   0   9   3   4   0   1   0   0   0
Q_Wybrow      17 xxx  1 16  5  4 41 404  10  77 934   9   0  835   0   0   0   7   4   3   0   0  13   0   0
Big_Yan       16 sco  1 15  5  6 27 316 752 470 328   2   0  188   0   0   0   2   0   2   0   0   0   0   0
W_Swaffield   18 aus  1 14  7  7 42 482 841 578 167   1   1   20   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    19 aus  1  4 19 10 33 836 486  90 384  10   0  860   0   0   0   0  11  11   2   1   6   0   0
G_Czappa      19 usa  1  3 18  9 12 692 330 899 601  12   0 1203   0   0   0   3  24   9   0   1   0   0   0
V_Surritte    19 cam  1  8 17  3 27 692 370 800 268   3   0  345   0   0   0   1   8   1   0   0   0   0   0
R_Nurmi       18 swe  1  6 17  4 19 548  53 994 305  13   0 1295   0   0   0   4  35   3   0   2   0   0   0
X_Gul         19 isr  1 10 17  7 21 548 153 393 317   8   0  757   0   0   0   3  15   4   0   0   6   0   0
R_Utley       18 xxx  1  6 17  3 23 404  88 209 520   5   0  509   0   0   0   1   9   4   0   0   3   0   0
G_Gumprecht   16 xxx  1  4 14  2 18 404   5 875 855   2   2  119   0   0   0   0   2   0   0   0   0   0   0
J_Purl        19 fin  1  7 14 19 16 836 562 735 449  10   0  974   2   0   0   5   9  32   6   1   3   0   0
H_Crust       18 eng  1  3 12 17 21 692 863 294 851  13   0 1295   3   0   0   1   9  30   7   0   3   0   0
A_Lysinger    18 usa  1  6  3 17 13 548 156 131 383   5   1  360   0   0   0   0   0   7   0   0   0   0   0
N_Turner      17 eng  1  4  8 15 12 548 545  35 154   1   1   53   0   0   0   0   0   2   0   0   0   0   0
O_Vorwerg     16 xxx  1  7  4 14 39 404 872 546 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buranen     17 xxx  1  2  4 14 56 404 509 872 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
