Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      19 tur 17  1  1  1 13 762 812 812 812  10   0 1012   0  56  15   0   0   0   0   0   0   0   0
M_Lukaicaite  17 bel 15  1  1  1 38  42 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fulfit      16 xxx 14  1  1  1 61 711 380 380 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burgarello  19 arg  1 17  5 14 21 524 344 390 873  10   0 1012   0   0   0  10   1  12   0   0   6   0   0
Joe_Rex       18 usa  1 17  5  5 56 524 130 871  93  10   0  937   0   0   0  22   3   2   0   1   9   0   0
W_Ives        19 t&t  1 16  9  4 27 668 400 214 918   4   1  372   0   0   0   3   2   3   0   1   0   0   0
Q_Wybrow      17 xxx  1 15  4  4 41 380 805 884 829   8   0  740   0   0   0   6   4   3   0   0  13   0   0
W_Swaffield   18 aus  1 14  7  7 42 458 649 386  62   1   1   20   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    19 aus  1  4 18 10 33 812 396 912 180   7   0  577   0   0   0   0  11   5   1   1   6   0   0
G_Czappa      19 usa  1  3 18  9 12 668 201 700 406  10   0 1012   0   0   0   1  23   8   0   1   0   0   0
V_Surritte    19 cam  1  8 17  3 27 668 178 608 163   3   0  345   0   0   0   1   8   1   0   0   0   0   0
R_Nurmi       18 swe  1  5 17  4 19 524 836 753 197  10   0 1012   0   0   0   2  28   2   0   2   0   0   0
X_Gul         19 isr  1  9 17  7 21 524 965 183 226   5   0  474   0   0   0   2  10   3   0   0   3   0   0
R_Utley       18 xxx  1  5 17  3 23 380 895  17 415   5   0  509   0   0   0   1   9   4   0   0   3   0   0
G_Gumprecht   16 xxx  1  3 14  2 18 380 812 683 750   2   2  119   0   0   0   0   2   0   0   0   0   0   0
J_Purl        19 fin  1  7 14 19 16 812 460 529 272   7   0  691   2   0   0   4   7  30   6   0   3   0   0
H_Crust       18 eng  1  3 12 17 21 668 773 103 671  10   0 1012   3   0   0   1   7  26   7   0   3   0   0
A_Lysinger    18 usa  1  5  3 17 13 524 978  41 206   4   1  321   0   0   0   0   0   7   0   0   0   0   0
O_Vorwerg     16 xxx  1  7  4 14 39 380 680 441 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      17 eng  1  4  7 14 12 524 440 842 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Buranen     17 xxx  1  2  4 14 56 380 404 680 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
