Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 15  1  1  1 13 958 612 612 612   3   0  283   0  10   3   0   0   0   0   0   0   0   0
I_Buratti     19 ita 14  1  1  1 15 746 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 xxx 13  1  1  1 38 552 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 468  52 162 157   3   0  283   0   0   0   1   4   0   0   0   0   0   0
C_Burgarello  18 xxx  1 15  4 13 21 324 376 509 314   3   0  283   0   0   0   3   1   5   0   0   3   0   0
T_Syuhldreer  18 xxx  1 15  2  3 28 324 716 414 350   3   0  283   0   0   0   3   0   1   0   0   0   0   0
V_Lundblade   17 xxx  1 15  2 12 11 324 352 319 309   3   0  283   1   0   0   4   0   4   0   0   0   0   0
M_Nuottimaki  19 mlt  1 15  3 11 16 524 535 645  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ives        18 t&t  1 14  7  4 27 468 678 654  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    18 aus  1  3 17  6 33 612 559  21 576   3   0  283   0   0   0   1   5   0   0   0   0   0   0
G_Czappa      18 usa  1  2 16  7 12 468 337 771 719   3   0  283   0   0   0   0   3   3   1   0   0   0   0
V_Surritte    18 cam  1  6 16  2 27 468 667  35 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gul         18 xxx  1  8 15  6 21 324 442 541 376   2   0  188   0   0   0   0   6   0   0   1   0   0   0
R_Nurmi       17 xxx  1  4 15  3 19 324 293 709 336   3   0  283   0   0   0   1   5   2   0   0   3   0   0
J_Purl        18 fin  1  6 10 17 16 612 559 893 382   3   0  283   0   0   0   1   2   3   0   0   0   0   0
H_Crust       17 eng  1  2  8 15 21 468 916 525 825   3   0  283   0   0   0   0   2   6   1   0   0   0   0
A_Lysinger    17 xxx  1  4  2 15 13 324 474 190 590   1   0   95   0   0   0   0   0   3   0   0   0   0   0
N_Turner      16 xxx  1  3  6 13 12 324 618 353 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
