Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 16  1  1  1 13 679 684 684 684  13   0 1147   0  57  15   0   0   0   0   0   0   0   0
I_Buratti     19 ita 15  1  1  1 15 347 540 540 540   1   1   84   0   4   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 bel 14  1  1  1 38 129 396 396 396   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 540 692 800 491  10   0  817   0   0   0   7  14   5   1   0  10   0   1
T_Syuhldreer  18 ger  1 16  2  3 28 396 590 810 977  13   0 1231   3   0   0  23   3   4   0   1   0   0   0
C_Burgarello  18 arg  1 16  4 13 21 396 195 864 940  13   0 1231   1   0   0  18   3  17   0   0   9   0   0
M_Nuottimaki  19 mlt  1 16  3 11 16 596 136 974 698   4   0  342   0   0   0   2   2   2   1   0   0   0   0
V_Lundblade   17 nor  1 16  2 12 11 396  69 633 930  13   0 1231   3   0   0  17   2  19   2   0   0   0   0
W_Ives        18 t&t  1 15  8  4 27 540 379 273 403   6   2  488   0   0   0   8   2   1   0   0   3   0   0
U_Furchner    18 aus  1  3 17  7 33 684 910 829 228  13   0 1231   0   0   0   2  24   5   2   5   9   0   0
G_Czappa      18 usa  1  2 17  8 12 540 682 527 400  13   0 1231   0   0   0   0  20  10   4   2   0   0   0
V_Surritte    18 cam  1  7 16  2 27 540 253 639 653   3   0  281   0   0   0   2   4   3   1   1   0   0   0
R_Nurmi       17 swe  1  4 16  3 19 396 899 516 687  13   0 1231   0   0   0   1  25   5   0   4   3   0   0
X_Gul         18 isr  1  9 16  6 21 396  31 161 691   4   0  378   0   0   0   1  10   0   0   2   0   0   0
J_Purl        18 fin  1  6 11 18 16 684 898 527 178  13   0 1231   1   0   0   3   8  30   8   1   0   0   0
H_Crust       17 eng  1  3  9 16 21 540 230 107 496   7   0  590   0   0   0   0   3  13   5   0   3   0   0
A_Lysinger    17 usa  1  5  2 16 13 396  51 519 275   8   1  735   0   0   0   0   2  20   4   0   0   0   0
N_Turner      16 eng  1  3  6 14 12 396 933 929  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
