Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 16  1  1  1 13 178 636 636 636   7   0  661   0  23   9   0   0   0   0   0   0   0   0
I_Buratti     19 ita 14  1  1  1 15 938 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 xxx 13  1  1  1 38 744 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 492 280 396 265   7   0  591   0   0   0   4  10   4   0   0   0   3   0
T_Syuhldreer  18 xxx  1 16  2  3 28 348   8 556 557   7   0  661   1   0   0   9   1   1   0   1   0   0   0
C_Burgarello  18 xxx  1 15  4 13 21 348 644 656 549   7   0  661   0   0   0   7   3  12   0   0   6   0   0
V_Lundblade   17 xxx  1 15  2 12 11 348 592 424 513   7   0  661   1   0   0   8   0  12   0   0   0   0   0
M_Nuottimaki  19 mlt  1 15  3 11 16 548 739 764 314   2   0  157   0   0   0   1   2   2   1   0   0   0   0
W_Ives        18 t&t  1 14  7  4 27 492 880 844 163   2   2  103   0   0   0   1   0   0   0   0   3   0   0
U_Furchner    18 aus  1  3 17  6 33 636 660 324 788   7   0  661   0   0   0   1  15   3   1   3   6   0   0
G_Czappa      18 usa  1  2 17  7 12 492 457  86 974   7   0  661   0   0   0   0  14   6   3   2   0   0   0
V_Surritte    18 cam  1  6 16  2 27 492 868 255 443   3   0  281   0   0   0   2   4   3   1   1   0   0   0
R_Nurmi       17 xxx  1  4 16  3 19 348 500  17 459   7   0  661   0   0   0   1  15   4   0   2   3   0   0
X_Gul         18 xxx  1  8 15  6 21 348 634 733 481   2   0  188   0   0   0   0   6   0   0   1   0   0   0
J_Purl        18 fin  1  6 11 17 16 636 664 107 736   7   0  661   1   0   0   1   5  22   6   0   0   0   0
H_Crust       17 eng  1  3  8 16 21 492  22 717  18   4   0  376   0   0   0   0   2   8   1   0   0   0   0
A_Lysinger    17 xxx  1  4  2 15 13 348 666 302 836   3   0  287   0   0   0   0   1  11   2   0   0   0   0
N_Turner      16 xxx  1  3  6 13 12 348 723 545 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
