Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 16  1  1  1 13 825 700 700 700  15   0 1338   0  67  18   0   0   0   0   0   0   0   0
I_Buratti     19 ita 15  1  1  1 15 475 556 556 556   1   1   84   0   4   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 bel 14  1  1  1 38 257 412 412 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 556 830 961 559  11   0  912   0   0   0   8  19   5   1   0  13   0   0
T_Syuhldreer  18 ger  1 16  2  4 28 412 764 885 104  15   0 1422   3   0   0  27   4   4   0   1   3   0   0
C_Burgarello  18 arg  1 16  4 14 21 412 332 933  57  15   0 1422   1   0   0  20   5  18   0   0   9   0   0
M_Nuottimaki  19 mlt  1 16  4 11 16 612 264  45 826   4   0  342   0   0   0   2   2   2   1   0   0   0   0
V_Lundblade   17 nor  1 16  2 13 11 412 209 710  62  15   0 1422   3   0   0  18   3  21   2   0   0   0   0
W_Ives        18 t&t  1 15  8  4 27 556 543 401 473   8   2  679   0   0   0  11   2   1   0   0   3   0   0
U_Furchner    18 aus  1  3 17  7 33 700 978 955 354  14   0 1327   0   0   0   2  24   5   2   5  12   0   0
G_Czappa      18 usa  1  2 17  8 12 556 752 690 528  15   0 1422   0   0   0   0  25  10   4   2   0   0   0
V_Surritte    18 cam  1  7 16  2 27 556 381 767 723   3   0  281   0   0   0   2   4   3   1   1   0   0   0
R_Nurmi       17 swe  1  5 16  3 19 412  13 643 742  15   0 1422   0   0   0   1  27   5   0   4   3   0   0
X_Gul         18 isr  1  9 16  6 21 412 159 324 788   6   0  569   1   0   0   1  15   3   1   2   0   0   0
J_Purl        18 fin  1  6 11 18 16 700 980 662 312  15   0 1422   1   0   0   4   9  35   8   1   0   0   0
H_Crust       17 eng  1  3  9 16 21 556 312 249 633   9   0  781   0   0   0   1   5  22   5   0   3   0   0
A_Lysinger    17 usa  1  5  2 16 13 412 179 589 403   8   1  735   0   0   0   0   2  20   4   0   0   0   0
N_Turner      16 eng  1  4  7 14 12 412   4  58 171   0   0    0   0   0   0   0   0   0   0   0   0   0   0
