Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 15  1  1  1 13 751 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buratti     19 ita 14  1  1  1 15 554 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 xxx 13  1  1  1 38 360 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 17 17  4 12 444 847 941  52   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hufham      18 usa  1 16  3  7 43 444 412 866 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Burgarello  18 xxx  1 15  4 13 21 300 135 384 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Syuhldreer  18 xxx  1 15  2  3 28 300 488 321 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lundblade   17 xxx  1 15  2 12 11 300 112 214 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ives        18 t&t  1 14  7  3 27 444 486 462 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Furchner    18 aus  1  3 16  6 33 588 442 793 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Czappa      18 usa  1  2 16  7 12 444 247 573 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Surritte    18 cam  1  6 15  2 27 444 475 842 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gul         18 xxx  1  8 15  6 21 300 235 277 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Nurmi       17 xxx  1  4 15  3 19 300 106 499 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Purl        18 fin  1  6 10 17 16 588 442 687 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Crust       17 eng  1  2  8 15 21 444 811 319 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Lysinger    17 xxx  1  4  2 15 13 300 297 100 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Turner      16 xxx  1  3  6 13 12 300 513 161 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
