Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_Rustay      18 tur 16  1  1  1 13 320 652 652 652   9   0  846   0  33  13   0   0   0   0   0   0   0   0
I_Buratti     19 ita 15  1  1  1 15  67 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Lukaicaite  16 bel 13  1  1  1 38 872 364 364 364   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Muscala     19 ita  1 18 18  4 12 508 408 524 335   7   0  591   0   0   0   4  10   4   0   0   0   1   0
T_Syuhldreer  18 ger  1 16  2  3 28 364 172 626 688   9   0  846   1   0   0  12   1   2   0   1   0   0   0
C_Burgarello  18 arg  1 15  4 13 21 364 844 726 680   9   0  846   1   0   0  13   3  13   0   0   6   0   0
V_Lundblade   17 nor  1 15  2 12 11 364 729 486 626   9   0  846   1   0   0  10   1  12   0   0   0   0   0
M_Nuottimaki  19 mlt  1 15  3 11 16 564 879 834 442   4   0  342   0   0   0   2   2   2   1   0   0   0   0
W_Ives        18 t&t  1 15  7  4 27 508   9 972 233   2   2  103   0   0   0   1   0   0   0   0   3   0   0
U_Furchner    18 aus  1  3 17  6 33 652 728 457 938   9   0  846   0   0   0   1  16   4   2   3   9   0   0
G_Czappa      18 usa  1  2 17  8 12 508 542 243 141   9   0  846   0   0   0   0  16   8   4   2   0   0   0
V_Surritte    18 cam  1  6 16  2 27 508 996 383 513   3   0  281   0   0   0   2   4   3   1   1   0   0   0
R_Nurmi       17 swe  1  4 16  3 19 364 628 152 529   9   0  846   0   0   0   1  16   4   0   2   3   0   0
X_Gul         18 isr  1  8 15  6 21 364 762 890 551   3   0  281   0   0   0   0   8   0   0   2   0   0   0
J_Purl        18 fin  1  6 11 17 16 652 746 242 888   9   0  846   1   0   0   2   6  23   7   0   0   0   0
H_Crust       17 eng  1  3  8 16 21 508  92 852 170   5   0  468   0   0   0   0   3   9   2   0   0   0   0
A_Lysinger    17 usa  1  4  2 15 13 364 794 372 967   5   0  472   0   0   0   0   1  12   2   0   0   0   0
N_Turner      16 eng  1  3  6 13 12 364 793 673 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
